"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00330428142762175,"WD_GenoA41",1,"WD_Panel1",1,52,"1","52","c1r52",2017-04-14 06:31:00
0.00329454611148884,"WW_GenoA22",1,"WW_Panel1",10,52,"10","52","c10r52",2017-04-14 02:59:00
0.00347617657847671,"WW_GenoA25",1,"WW_Panel1",11,52,"11","52","c11r52",2017-04-14 02:36:00
0.00281999119496783,"WD_GenoA12",1,"WD_Panel1",12,52,"12","52","c12r52",2017-04-14 02:13:00
0.00301810764651769,"WD_GenoA29",1,"WD_Panel1",13,52,"13","52","c13r52",2017-04-14 01:49:00
0.00304811997764379,"WW_GenoA9",1,"WW_Panel1",14,52,"14","52","c14r52",2017-04-14 01:26:00
0.00352543261531985,"WW_GenoA2",1,"WW_Panel1",2,52,"2","52","c2r52",2017-04-14 06:08:00
0.0023706704145381,"WD_GenoA20",1,"WD_Panel1",21,52,"21","52","c21r52",2017-04-14 23:42:00
0.00310026876734534,"WW_GenoA50",1,"WW_Panel1",22,52,"22","52","c22r52",2017-04-14 23:19:00
0.00405082180225238,"WW_GenoA47",1,"WW_Panel1",23,52,"23","52","c23r52",2017-04-14 22:56:00
0.00466789777927948,"WD_GenoA21",1,"WD_Panel1",24,52,"24","52","c24r52",2017-04-14 22:31:00
0.00319692447885522,"WW_GenoA43",1,"WW_Panel1",25,52,"25","52","c25r52",2017-04-14 22:08:00
0.00306961771393655,"WW_GenoA18",1,"WW_Panel1",26,52,"26","52","c26r52",2017-04-14 21:45:00
0.00339725748541286,"WW_GenoB25",1,"WW_Panel2",27,52,"27","52","c27r52",2017-04-14 21:21:00
0.00319283000118049,"WD_GenoA2",1,"WD_Panel1",28,52,"28","52","c28r52",2017-04-14 20:58:00
0.00271346729636056,"WW_GenoA34",1,"WW_Panel1",3,52,"3","52","c3r52",2017-04-14 05:44:00
0.00279356647316967,"WD_GenoA27",1,"WD_Panel1",4,52,"4","52","c4r52",2017-04-14 05:21:00
0.00471893983297287,"WW_GenoA21",1,"WW_Panel1",5,52,"5","52","c5r52",2017-04-14 04:58:00
0.00349465855003166,"WW_GenoA18",1,"WW_Panel1",6,52,"6","52","c6r52",2017-04-14 04:34:00
0.0035891538914507,"WW_GenoB24",1,"WW_Panel2",7,52,"7","52","c7r52",2017-04-14 04:09:00
0.00405196566908518,"WD_GenoA7",1,"WD_Panel1",8,52,"8","52","c8r52",2017-04-14 03:46:00
0.00236132469386377,"WD_GenoB28",1,"WD_Panel2",9,52,"9","52","c9r52",2017-04-14 03:23:00
0.00308054846492397,"WD_GenoA49",1,"WD_Panel1",1,53,"1","53","c1r53",2017-04-14 06:31:00
0.00350781647479173,"WW_GenoA35",1,"WW_Panel1",10,53,"10","53","c10r53",2017-04-14 03:00:00
0.00252683908237076,"WW_GenoA34",1,"WW_Panel1",11,53,"11","53","c11r53",2017-04-14 02:37:00
0.00338929490979439,"WD_GenoA16",1,"WD_Panel1",12,53,"12","53","c12r53",2017-04-14 02:14:00
0.00352997653187001,"WD_GenoA26",1,"WD_Panel1",13,53,"13","53","c13r53",2017-04-14 01:50:00
0.0042969117122767,"WW_GenoA18",1,"WW_Panel1",14,53,"14","53","c14r53",2017-04-14 01:26:00
0.00305722386364782,"WW_GenoA11",1,"WW_Panel1",2,53,"2","53","c2r53",2017-04-14 06:08:00
0.00337646506581096,"WD_GenoA14",1,"WD_Panel1",21,53,"21","53","c21r53",2017-04-14 23:43:00
0.00360689196597213,"WW_GenoA33",1,"WW_Panel1",22,53,"22","53","c22r53",2017-04-14 23:20:00
0.00283222076552465,"WW_GenoA54",1,"WW_Panel1",23,53,"23","53","c23r53",2017-04-14 22:56:00
0.00384775162362568,"WD_GenoA35",1,"WD_Panel1",24,53,"24","53","c24r53",2017-04-14 22:32:00
0.00394988171593365,"WW_GenoA51",1,"WW_Panel1",25,53,"25","53","c25r53",2017-04-14 22:09:00
0.00315568639748514,"WW_GenoA5",1,"WW_Panel1",26,53,"26","53","c26r53",2017-04-14 21:45:00
0.00231311575562656,"WW_GenoB29",1,"WW_Panel2",27,53,"27","53","c27r53",2017-04-14 21:22:00
0.00418678522338728,"WD_GenoA19",1,"WD_Panel1",28,53,"28","53","c28r53",2017-04-14 20:59:00
0.00270607375456471,"WW_GenoA55",1,"WW_Panel1",3,53,"3","53","c3r53",2017-04-14 05:45:00
0.00431410954685351,"WD_GenoA59",1,"WD_Panel1",4,53,"4","53","c4r53",2017-04-14 05:22:00
0.00262010882397364,"WW_GenoA57",1,"WW_Panel1",5,53,"5","53","c5r53",2017-04-14 04:58:00
0.00327340217382294,"WW_GenoA27",1,"WW_Panel1",6,53,"6","53","c6r53",2017-04-14 04:35:00
0.00323110318003047,"WW_GenoB28",1,"WW_Panel2",7,53,"7","53","c7r53",2017-04-14 04:10:00
0.0030418568693068,"WD_GenoA43",1,"WD_Panel1",8,53,"8","53","c8r53",2017-04-14 03:47:00
0.00483878659656887,"WD_GenoB8",1,"WD_Panel2",9,53,"9","53","c9r53",2017-04-14 03:24:00
0.00396312548064502,"WD_GenoA58",1,"WD_Panel1",1,54,"1","54","c1r54",2017-04-14 06:32:00
0.00536103742556483,"WW_GenoA31",1,"WW_Panel1",10,54,"10","54","c10r54",2017-04-14 03:00:00
0.0032804274284711,"WD_GenoA52",1,"WD_Panel1",12,54,"12","54","c12r54",2017-04-14 02:13:00
0.00185654040594845,"WD_GenoA17",1,"WD_Panel1",13,54,"13","54","c13r54",2017-04-14 01:50:00
0.0034927669387044,"WW_GenoA30",1,"WW_Panel1",14,54,"14","54","c14r54",2017-04-14 01:26:00
0.00295009315253383,"WW_GenoA14",1,"WW_Panel1",2,54,"2","54","c2r54",2017-04-14 06:08:00
0.00373395854888903,"WD_GenoA59",1,"WD_Panel1",21,54,"21","54","c21r54",2017-04-14 23:43:00
0.00369054770307602,"WW_GenoA13",1,"WW_Panel1",22,54,"22","54","c22r54",2017-04-14 23:20:00
0.00463550249844089,"WW_GenoA19",1,"WW_Panel1",23,54,"23","54","c23r54",2017-04-14 22:57:00
0.0035633556673419,"WD_GenoA24",1,"WD_Panel1",24,54,"24","54","c24r54",2017-04-14 22:32:00
0.00293760292167927,"WW_GenoA8",1,"WW_Panel1",25,54,"25","54","c25r54",2017-04-14 22:09:00
0.00370269809997218,"WW_GenoA41",1,"WW_Panel1",26,54,"26","54","c26r54",2017-04-14 21:45:00
0.00356367822082457,"WW_GenoB3",1,"WW_Panel2",27,54,"27","54","c27r54",2017-04-14 21:22:00
0.00372456820982786,"WD_GenoA51",1,"WD_Panel1",28,54,"28","54","c28r54",2017-04-14 20:59:00
0.00351995276574309,"WW_GenoA32",1,"WW_Panel1",3,54,"3","54","c3r54",2017-04-14 05:45:00
0.00324241576315015,"WD_GenoA29",1,"WD_Panel1",4,54,"4","54","c4r54",2017-04-14 05:22:00
0.00449434774468746,"WW_GenoA19",1,"WW_Panel1",5,54,"5","54","c5r54",2017-04-14 04:58:00
0.00419253449810804,"WW_GenoA9",1,"WW_Panel1",6,54,"6","54","c6r54",2017-04-14 04:35:00
0.00342673982156816,"WW_GenoB12",1,"WW_Panel2",7,54,"7","54","c7r54",2017-04-14 04:10:00
0.00302868293313054,"WD_GenoA3",1,"WD_Panel1",8,54,"8","54","c8r54",2017-04-14 03:47:00
0.00255837634614567,"WD_GenoB16",1,"WD_Panel2",9,54,"9","54","c9r54",2017-04-14 03:23:00
0.00292431657501965,"WD_GenoA37",1,"WD_Panel1",1,55,"1","55","c1r55",2017-04-14 06:32:00
0.00328390546201754,"WW_GenoA20",1,"WW_Panel1",10,55,"10","55","c10r55",2017-04-14 03:01:00
0.00303820294816497,"WW_GenoA49",1,"WW_Panel1",11,55,"11","55","c11r55",2017-04-14 02:38:00
0.00277290950063404,"WD_GenoA49",1,"WD_Panel1",12,55,"12","55","c12r55",2017-04-14 02:14:00
0.00341845931473233,"WD_GenoA10",1,"WD_Panel1",13,55,"13","55","c13r55",2017-04-14 01:51:00
0.0029893024780244,"WW_GenoA53",1,"WW_Panel1",14,55,"14","55","c14r55",2017-04-14 01:27:00
0.00413198531396926,"WW_GenoA51",1,"WW_Panel1",2,55,"2","55","c2r55",2017-04-14 06:09:00
0.00463723853806713,"WD_GenoA10",1,"WD_Panel1",21,55,"21","55","c21r55",2017-04-14 23:44:00
0.0027930636022034,"WW_GenoA45",1,"WW_Panel1",22,55,"22","55","c22r55",2017-04-14 23:20:00
0.00378000240215983,"WW_GenoA42",1,"WW_Panel1",23,55,"23","55","c23r55",2017-04-14 22:57:00
0.00237748465817307,"WD_GenoA37",1,"WD_Panel1",24,55,"24","55","c24r55",2017-04-14 22:33:00
0.00392078659560547,"WW_GenoA47",1,"WW_Panel1",25,55,"25","55","c25r55",2017-04-14 22:09:00
0.00252137703902424,"WW_GenoA54",1,"WW_Panel1",26,55,"26","55","c26r55",2017-04-14 21:46:00
0.00243736305518359,"WW_GenoB30",1,"WW_Panel2",27,55,"27","55","c27r55",2017-04-14 21:23:00
0.00338482666618705,"WD_GenoA44",1,"WD_Panel1",28,55,"28","55","c28r55",2017-04-14 21:00:00
0.00473759378396291,"WW_GenoA31",1,"WW_Panel1",3,55,"3","55","c3r55",2017-04-14 05:46:00
0.00522640756360755,"WD_GenoA48",1,"WD_Panel1",4,55,"4","55","c4r55",2017-04-14 05:22:00
0.00237083835348538,"WW_GenoA4",1,"WW_Panel1",5,55,"5","55","c5r55",2017-04-14 04:59:00
0.00332110331972924,"WW_GenoA39",1,"WW_Panel1",6,55,"6","55","c6r55",2017-04-14 04:36:00
0.00391418722216273,"WW_GenoB3",1,"WW_Panel2",7,55,"7","55","c7r55",2017-04-14 04:11:00
0.003816258617657,"WD_GenoA33",1,"WD_Panel1",8,55,"8","55","c8r55",2017-04-14 03:48:00
0.0028864320555419,"WD_GenoB29",1,"WD_Panel2",9,55,"9","55","c9r55",2017-04-14 03:24:00
0.0038912421616902,"WD_GenoA15",1,"WD_Panel1",1,56,"1","56","c1r56",2017-04-14 06:32:00
0.00252580581093349,"WW_GenoA41",1,"WW_Panel1",10,56,"10","56","c10r56",2017-04-14 03:01:00
0.00367800357111826,"WW_GenoA22",1,"WW_Panel1",11,56,"11","56","c11r56",2017-04-14 02:38:00
0.00373909495160196,"WD_GenoA47",1,"WD_Panel1",12,56,"12","56","c12r56",2017-04-14 02:14:00
0.00365102120320146,"WD_GenoA2",1,"WD_Panel1",13,56,"13","56","c13r56",2017-04-14 01:51:00
0.00309906737739059,"WW_GenoA43",1,"WW_Panel1",14,56,"14","56","c14r56",2017-04-14 01:27:00
0.00494892776133399,"WW_GenoA48",1,"WW_Panel1",2,56,"2","56","c2r56",2017-04-14 06:09:00
0.00327625145766487,"WD_GenoA1",1,"WD_Panel1",21,56,"21","56","c21r56",2017-04-14 23:44:00
0.00374285254604276,"WW_GenoA7",1,"WW_Panel1",22,56,"22","56","c22r56",2017-04-14 23:21:00
0.00374116604417568,"WW_GenoA40",1,"WW_Panel1",23,56,"23","56","c23r56",2017-04-14 22:57:00
0.00315777502786999,"WD_GenoA60",1,"WD_Panel1",24,56,"24","56","c24r56",2017-04-14 22:33:00
0.00368519446545032,"WW_GenoA10",1,"WW_Panel1",25,56,"25","56","c25r56",2017-04-14 22:10:00
0.00419333149648814,"WW_GenoA26",1,"WW_Panel1",26,56,"26","56","c26r56",2017-04-14 21:46:00
0.00252302566472611,"WW_GenoB4",1,"WW_Panel2",27,56,"27","56","c27r56",2017-04-14 21:23:00
0.00367792976257881,"WD_GenoA10",1,"WD_Panel1",28,56,"28","56","c28r56",2017-04-14 21:00:00
0.00419235145220082,"WW_GenoA26",1,"WW_Panel1",3,56,"3","56","c3r56",2017-04-14 05:46:00
0.0039631023174306,"WD_GenoA7",1,"WD_Panel1",4,56,"4","56","c4r56",2017-04-14 05:22:00
0.0043248745260799,"WW_GenoA50",1,"WW_Panel1",5,56,"5","56","c5r56",2017-04-14 04:59:00
0.00297506042214313,"WW_GenoA44",1,"WW_Panel1",6,56,"6","56","c6r56",2017-04-14 04:36:00
0.00298458710457885,"WW_GenoB27",1,"WW_Panel2",7,56,"7","56","c7r56",2017-04-14 04:11:00
0.00322454300071076,"WD_GenoA42",1,"WD_Panel1",8,56,"8","56","c8r56",2017-04-14 03:48:00
0.00380750937825004,"WD_GenoB5",1,"WD_Panel2",9,56,"9","56","c9r56",2017-04-14 03:24:00
0.00253428000330103,"WD_GenoA43",1,"WD_Panel1",1,57,"1","57","c1r57",2017-04-14 06:33:00
0.00418051545177544,"WW_GenoA15",1,"WW_Panel1",10,57,"10","57","c10r57",2017-04-14 03:02:00
0.00370897004407997,"WW_GenoA24",1,"WW_Panel1",11,57,"11","57","c11r57",2017-04-14 02:39:00
0.00326552441255925,"WD_GenoA46",1,"WD_Panel1",12,57,"12","57","c12r57",2017-04-14 02:15:00
0.00208460731527282,"WD_GenoA57",1,"WD_Panel1",13,57,"13","57","c13r57",2017-04-14 01:52:00
0.00349177886891839,"WW_GenoA12",1,"WW_Panel1",14,57,"14","57","c14r57",2017-04-14 01:28:00
0.00269492240418233,"WW_GenoA23",1,"WW_Panel1",2,57,"2","57","c2r57",2017-04-14 06:10:00
0.0026850093566094,"WD_GenoA41",1,"WD_Panel1",21,57,"21","57","c21r57",2017-04-14 23:45:00
0.0028047201388299,"WW_GenoA35",1,"WW_Panel1",22,57,"22","57","c22r57",2017-04-14 23:21:00
0.00300032719465816,"WW_GenoA11",1,"WW_Panel1",23,57,"23","57","c23r57",2017-04-14 22:58:00
0.00387085356504821,"WD_GenoA18",1,"WD_Panel1",24,57,"24","57","c24r57",2017-04-14 22:33:00
0.00412034387128173,"WW_GenoA59",1,"WW_Panel1",26,57,"26","57","c26r57",2017-04-14 21:47:00
0.00283469576592225,"WW_GenoB21",1,"WW_Panel2",27,57,"27","57","c27r57",2017-04-14 21:24:00
0.00529016659814172,"WD_GenoA48",1,"WD_Panel1",28,57,"28","57","c28r57",2017-04-14 21:01:00
0.00389235771285369,"WW_GenoA2",1,"WW_Panel1",3,57,"3","57","c3r57",2017-04-14 05:46:00
0.00284450133097157,"WD_GenoA11",1,"WD_Panel1",4,57,"4","57","c4r57",2017-04-14 05:23:00
0.00294343508796422,"WW_GenoA23",1,"WW_Panel1",5,57,"5","57","c5r57",2017-04-14 05:00:00
0.00160459888875902,"WW_GenoA57",1,"WW_Panel1",6,57,"6","57","c6r57",2017-04-14 04:37:00
0.00399070465640919,"WW_GenoB5",1,"WW_Panel2",7,57,"7","57","c7r57",2017-04-14 04:12:00
0.00322786154400838,"WD_GenoA14",1,"WD_Panel1",8,57,"8","57","c8r57",2017-04-14 03:48:00
0.00232867806890299,"WD_GenoB3",1,"WD_Panel2",9,57,"9","57","c9r57",2017-04-14 03:25:00
0.00156192523030548,"WD_GenoA4",1,"WD_Panel1",1,58,"1","58","c1r58",2017-04-14 06:33:00
0.00416309354227542,"WW_GenoA21",1,"WW_Panel1",10,58,"10","58","c10r58",2017-04-14 03:02:00
0.00318426416513369,"WW_GenoA29",1,"WW_Panel1",11,58,"11","58","c11r58",2017-04-14 02:38:00
0.00450064656431374,"WD_GenoA8",1,"WD_Panel1",12,58,"12","58","c12r58",2017-04-14 02:15:00
0.00367278537171004,"WD_GenoA21",1,"WD_Panel1",13,58,"13","58","c13r58",2017-04-14 01:51:00
0.00273128520152809,"WW_GenoA14",1,"WW_Panel1",14,58,"14","58","c14r58",2017-04-14 01:28:00
0.0034959679954335,"WW_GenoA22",1,"WW_Panel1",2,58,"2","58","c2r58",2017-04-14 06:10:00
0.00286139687271647,"WD_GenoA38",1,"WD_Panel1",21,58,"21","58","c21r58",2017-04-14 23:45:00
0.00211884418379136,"WW_GenoA54",1,"WW_Panel1",22,58,"22","58","c22r58",2017-04-14 23:21:00
0.00549536176015822,"WW_GenoA26",1,"WW_Panel1",23,58,"23","58","c23r58",2017-04-14 22:58:00
0.00349789070660234,"WD_GenoA33",1,"WD_Panel1",24,58,"24","58","c24r58",2017-04-14 22:34:00
0.00428682060133268,"WW_GenoA58",1,"WW_Panel1",25,58,"25","58","c25r58",2017-04-14 22:10:00
0.00356128200022013,"WW_GenoA22",1,"WW_Panel1",26,58,"26","58","c26r58",2017-04-14 21:47:00
0.00399144604322537,"WW_GenoB6",1,"WW_Panel2",27,58,"27","58","c27r58",2017-04-14 21:24:00
0.00332963002402216,"WD_GenoA18",1,"WD_Panel1",28,58,"28","58","c28r58",2017-04-14 21:01:00
0.00341710414477613,"WW_GenoA56",1,"WW_Panel1",3,58,"3","58","c3r58",2017-04-14 05:47:00
0.00375055637638779,"WD_GenoA16",1,"WD_Panel1",4,58,"4","58","c4r58",2017-04-14 05:23:00
0.00369972225922166,"WW_GenoA47",1,"WW_Panel1",5,58,"5","58","c5r58",2017-04-14 05:00:00
0.00390068168676813,"WW_GenoA59",1,"WW_Panel1",6,58,"6","58","c6r58",2017-04-14 04:37:00
0.00243434185839124,"WW_GenoB18",1,"WW_Panel2",7,58,"7","58","c7r58",2017-04-14 04:12:00
0.00410536903373399,"WD_GenoA51",1,"WD_Panel1",8,58,"8","58","c8r58",2017-04-14 03:48:00
0.00225258509031264,"WD_GenoB11",1,"WD_Panel2",9,58,"9","58","c9r58",2017-04-14 03:25:00
0.00256019528932761,"WD_GenoA11",1,"WD_Panel1",1,59,"1","59","c1r59",2017-04-14 06:34:00
0.00173096223481676,"WW_GenoA17",1,"WW_Panel1",10,59,"10","59","c10r59",2017-04-14 03:03:00
0.00411714106402134,"WW_GenoA47",1,"WW_Panel1",11,59,"11","59","c11r59",2017-04-14 02:39:00
0.00255819938272024,"WD_GenoA55",1,"WD_Panel1",12,59,"12","59","c12r59",2017-04-14 02:16:00
0.00276191415994669,"WD_GenoA11",1,"WD_Panel1",13,59,"13","59","c13r59",2017-04-14 01:52:00
0.00353693150532301,"WW_GenoA46",1,"WW_Panel1",14,59,"14","59","c14r59",2017-04-14 01:29:00
0.00491864309641764,"WW_GenoA31",1,"WW_Panel1",15,59,"15","59","c15r59",2017-04-14 01:05:00
0.00337168486331047,"WW_GenoA40",1,"WW_Panel1",2,59,"2","59","c2r59",2017-04-14 06:10:00
0.00313276199298255,"WD_GenoA3",1,"WD_Panel1",21,59,"21","59","c21r59",2017-04-14 23:45:00
0.00262073439322777,"WW_GenoA12",1,"WW_Panel1",22,59,"22","59","c22r59",2017-04-14 23:22:00
0.00359829058553598,"WW_GenoA55",1,"WW_Panel1",23,59,"23","59","c23r59",2017-04-14 22:59:00
0.00341310594162792,"WD_GenoA20",1,"WD_Panel1",24,59,"24","59","c24r59",2017-04-14 22:34:00
0.00455045822153019,"WW_GenoA50",1,"WW_Panel1",25,59,"25","59","c25r59",2017-04-14 22:11:00
0.00317648042565993,"WW_GenoA8",1,"WW_Panel1",26,59,"26","59","c26r59",2017-04-14 21:48:00
0.00322665563354816,"WW_GenoB18",1,"WW_Panel2",27,59,"27","59","c27r59",2017-04-14 21:24:00
0.00302292406758048,"WD_GenoA58",1,"WD_Panel1",28,59,"28","59","c28r59",2017-04-14 21:01:00
0.00429285441531893,"WW_GenoA50",1,"WW_Panel1",3,59,"3","59","c3r59",2017-04-14 05:47:00
0.00258585049036595,"WD_GenoA34",1,"WD_Panel1",4,59,"4","59","c4r59",2017-04-14 05:24:00
0.00350760975313763,"WW_GenoA5",1,"WW_Panel1",5,59,"5","59","c5r59",2017-04-14 05:01:00
0.00346181854210872,"WW_GenoA22",1,"WW_Panel1",6,59,"6","59","c6r59",2017-04-14 04:37:00
0.0028571474589075,"WW_GenoB9",1,"WW_Panel2",7,59,"7","59","c7r59",2017-04-14 04:13:00
0.00375578937766646,"WD_GenoA49",1,"WD_Panel1",8,59,"8","59","c8r59",2017-04-14 03:49:00
0.00355940035122513,"WD_GenoB13",1,"WD_Panel2",9,59,"9","59","c9r59",2017-04-14 03:26:00
0.00330400704153373,"WD_GenoA13",1,"WD_Panel1",1,6,"1","6","c1r6",2017-04-14 06:13:00
0.0031771477765767,"WW_GenoA49",1,"WW_Panel1",10,6,"10","6","c10r6",2017-04-14 02:42:00
0.00318443835603414,"WW_GenoA3",1,"WW_Panel1",11,6,"11","6","c11r6",2017-04-14 02:18:00
0.00223547479723874,"WD_GenoA4",1,"WD_Panel1",12,6,"12","6","c12r6",2017-04-14 01:55:00
0.00360548149246447,"WD_GenoA1",1,"WD_Panel1",13,6,"13","6","c13r6",2017-04-14 01:31:00
0.00384175398034543,"WW_GenoA44",1,"WW_Panel1",14,6,"14","6","c14r6",2017-04-14 01:07:00
0.00475580948209703,"WW_GenoA19",1,"WW_Panel1",2,6,"2","6","c2r6",2017-04-14 05:50:00
0.00385460027688817,"WD_GenoA44",1,"WD_Panel1",20,6,"20","6","c20r6",2017-04-14 23:48:00
0.00362050680886695,"WD_GenoA11",1,"WD_Panel1",21,6,"21","6","c21r6",2017-04-14 23:24:00
0.00266020371643744,"WW_GenoA5",1,"WW_Panel1",22,6,"22","6","c22r6",2017-04-14 23:01:00
0.00392134268437102,"WW_GenoA56",1,"WW_Panel1",23,6,"23","6","c23r6",2017-04-14 22:37:00
0.00415904656692649,"WD_GenoA10",1,"WD_Panel1",24,6,"24","6","c24r6",2017-04-14 22:13:00
0.00280469522524734,"WW_GenoA12",1,"WW_Panel1",25,6,"25","6","c25r6",2017-04-14 21:50:00
0.00363643725303451,"WW_GenoA44",1,"WW_Panel1",26,6,"26","6","c26r6",2017-04-14 21:27:00
0.00327704415387018,"WD_GenoB24",1,"WD_Panel2",27,6,"27","6","c27r6",2017-04-14 21:04:00
0.00170044397528197,"WD_GenoA35",1,"WD_Panel1",28,6,"28","6","c28r6",2017-04-14 20:41:00
0.00361211224485285,"WW_GenoA46",1,"WW_Panel1",3,6,"3","6","c3r6",2017-04-14 05:26:00
0.00378762039053492,"WD_GenoA6",1,"WD_Panel1",4,6,"4","6","c4r6",2017-04-14 05:03:00
0.00293749626036446,"WW_GenoA20",1,"WW_Panel1",5,6,"5","6","c5r6",2017-04-14 04:40:00
0.00370088346626864,"WW_GenoA30",1,"WW_Panel1",6,6,"6","6","c6r6",2017-04-14 04:15:00
0.00328467127690678,"WD_GenoB19",1,"WD_Panel2",7,6,"7","6","c7r6",2017-04-14 03:51:00
0.00376025511985322,"WD_GenoA44",1,"WD_Panel1",8,6,"8","6","c8r6",2017-04-14 03:28:00
0.00357588958249056,"WW_GenoB22",1,"WW_Panel2",9,6,"9","6","c9r6",2017-04-14 03:05:00
0.00492611817357326,"WD_GenoA26",1,"WD_Panel1",1,60,"1","60","c1r60",2017-04-14 06:34:00
0.00341411213849389,"WW_GenoA44",1,"WW_Panel1",10,60,"10","60","c10r60",2017-04-14 03:03:00
0.00315362471620916,"WW_GenoA45",1,"WW_Panel1",11,60,"11","60","c11r60",2017-04-14 02:39:00
0.00289454781815001,"WD_GenoA57",1,"WD_Panel1",12,60,"12","60","c12r60",2017-04-14 02:16:00
0.00258018365819757,"WD_GenoA5",1,"WD_Panel1",13,60,"13","60","c13r60",2017-04-14 01:52:00
0.0032253066631864,"WW_GenoA38",1,"WW_Panel1",14,60,"14","60","c14r60",2017-04-14 01:29:00
0.00271255434209717,"WW_GenoA53",1,"WW_Panel1",15,60,"15","60","c15r60",2017-04-14 01:05:00
0.00253598831204965,"WD_GenoA55",1,"WD_Panel1",21,60,"21","60","c21r60",2017-04-14 23:46:00
0.00305278564327366,"WW_GenoA22",1,"WW_Panel1",22,60,"22","60","c22r60",2017-04-14 23:22:00
0.00333472668610011,"WW_GenoA41",1,"WW_Panel1",23,60,"23","60","c23r60",2017-04-14 22:59:00
0.00411832721403477,"WD_GenoA32",1,"WD_Panel1",24,60,"24","60","c24r60",2017-04-14 22:34:00
0.00257145602186947,"WW_GenoA41",1,"WW_Panel1",25,60,"25","60","c25r60",2017-04-14 22:11:00
0.0031427374305398,"WW_GenoA46",1,"WW_Panel1",26,60,"26","60","c26r60",2017-04-14 21:48:00
0.00331908878178701,"WW_GenoB2",1,"WW_Panel2",27,60,"27","60","c27r60",2017-04-14 21:25:00
0.00300222358128269,"WD_GenoA54",1,"WD_Panel1",28,60,"28","60","c28r60",2017-04-14 21:01:00
0.00377769803551249,"WW_GenoA18",1,"WW_Panel1",3,60,"3","60","c3r60",2017-04-14 05:47:00
0.00392528978712942,"WD_GenoA13",1,"WD_Panel1",4,60,"4","60","c4r60",2017-04-14 05:24:00
0.0026622556969307,"WW_GenoA52",1,"WW_Panel1",5,60,"5","60","c5r60",2017-04-14 05:01:00
0.00349861577924704,"WW_GenoA33",1,"WW_Panel1",6,60,"6","60","c6r60",2017-04-14 04:37:00
0.00352252083786094,"WW_GenoB25",1,"WW_Panel2",7,60,"7","60","c7r60",2017-04-14 04:12:00
0.00392560809244573,"WD_GenoA59",1,"WD_Panel1",8,60,"8","60","c8r60",2017-04-14 03:49:00
0.00303497263784119,"WD_GenoB21",1,"WD_Panel2",9,60,"9","60","c9r60",2017-04-14 03:26:00
0.00438735977933234,"WD_GenoA50",1,"WD_Panel1",1,7,"1","7","c1r7",2017-04-14 06:14:00
0.00362763440822907,"WW_GenoA46",1,"WW_Panel1",10,7,"10","7","c10r7",2017-04-14 02:42:00
0.00298302367823367,"WW_GenoA37",1,"WW_Panel1",11,7,"11","7","c11r7",2017-04-14 02:19:00
0.00358450504848264,"WD_GenoA58",1,"WD_Panel1",12,7,"12","7","c12r7",2017-04-14 01:55:00
0.00400594643149313,"WD_GenoA32",1,"WD_Panel1",13,7,"13","7","c13r7",2017-04-14 01:32:00
0.0035379245523683,"WW_GenoA10",1,"WW_Panel1",14,7,"14","7","c14r7",2017-04-14 01:08:00
0.00263015092568546,"WW_GenoA29",1,"WW_Panel1",2,7,"2","7","c2r7",2017-04-14 05:50:00
0.00195000283557917,"WD_GenoA4",1,"WD_Panel1",20,7,"20","7","c20r7",2017-04-14 23:49:00
0.0034751803161557,"WD_GenoA16",1,"WD_Panel1",21,7,"21","7","c21r7",2017-04-14 23:25:00
0.00412331907516275,"WW_GenoA18",1,"WW_Panel1",22,7,"22","7","c22r7",2017-04-14 23:02:00
0.00445192101024955,"WW_GenoA52",1,"WW_Panel1",23,7,"23","7","c23r7",2017-04-14 22:39:00
0.00349208810079837,"WD_GenoA15",1,"WD_Panel1",24,7,"24","7","c24r7",2017-04-14 22:14:00
0.00307628703874844,"WW_GenoA59",1,"WW_Panel1",25,7,"25","7","c25r7",2017-04-14 21:51:00
0.00480210110543187,"WW_GenoA52",1,"WW_Panel1",26,7,"26","7","c26r7",2017-04-14 21:28:00
0.00296459011356723,"WD_GenoB6",1,"WD_Panel2",27,7,"27","7","c27r7",2017-04-14 21:04:00
0.00322264093629008,"WD_GenoA50",1,"WD_Panel1",28,7,"28","7","c28r7",2017-04-14 20:41:00
0.00492681227276931,"WW_GenoA19",1,"WW_Panel1",3,7,"3","7","c3r7",2017-04-14 05:27:00
0.00295370015976142,"WD_GenoA3",1,"WD_Panel1",4,7,"4","7","c4r7",2017-04-14 05:04:00
0.00283310061274837,"WW_GenoA37",1,"WW_Panel1",5,7,"5","7","c5r7",2017-04-14 04:40:00
0.00321208229806391,"WW_GenoA35",1,"WW_Panel1",6,7,"6","7","c6r7",2017-04-14 04:16:00
0.00260517329645051,"WD_GenoB3",1,"WD_Panel2",7,7,"7","7","c7r7",2017-04-14 03:52:00
0.00318003466526846,"WD_GenoA23",1,"WD_Panel1",8,7,"8","7","c8r7",2017-04-14 03:29:00
0.00313535361758378,"WW_GenoB1",1,"WW_Panel2",9,7,"9","7","c9r7",2017-04-14 03:06:00
0.00304045086790686,"WD_GenoA14",1,"WD_Panel1",1,8,"1","8","c1r8",2017-04-14 06:14:00
