"time","genotype","predicted.values","standard.errors"
"2018-06-15 14:37:00","ely",0.640966295885972,0.00241658718552584
"2018-06-15 14:37:00","evo1",0.723743484311405,0.00244681572611523
"2018-06-15 14:37:00","ler",0.735972398421118,0.00222172652980614
"2018-06-15 16:37:00","1",0.732468899853568,0.00350312428195729
"2018-06-15 16:37:00","1016",0.737295647123402,0.00348214360228638
"2018-06-15 16:37:00","1060",0.733052059749951,0.00347555059881657
"2018-06-15 16:37:00","1070",0.71380307541581,0.00332806118698162
"2018-06-15 16:37:00","1098",0.727621696215586,0.003539448032102
"2018-06-15 16:37:00","1135",0.722928497282744,0.00356360517206988
"2018-06-15 16:37:00","1147",0.734055316569652,0.00348391472276049
"2018-06-15 16:37:00","1157",0.736612533633344,0.00343664889151031
"2018-06-15 16:37:00","1166",0.718356309125184,0.00346606353085424
"2018-06-15 16:37:00","1206",0.733616622378689,0.00347330297360142
"2018-06-15 16:37:00","1210",0.737506951707438,0.00346064814295173
"2018-06-15 16:37:00","1212",0.719713063996614,0.00344966916324065
"2018-06-15 16:37:00","1214",0.72991980361206,0.00349849085827988
"2018-06-15 16:37:00","1217",0.729131224701392,0.00339794002472296
"2018-06-15 16:37:00","1220",0.733931510787778,0.00351922587955045
"2018-06-15 16:37:00","1222",0.740740815378946,0.0034288614555568
"2018-06-15 16:37:00","1223",0.723601889876053,0.00339049347394077
"2018-06-15 16:37:00","1224",0.740404154084058,0.00341389249880306
"2018-06-15 16:37:00","1228",0.731047386217148,0.00347479078107266
"2018-06-15 16:37:00","1229",0.733720362913401,0.00338493335798853
"2018-06-15 16:37:00","1289",0.733471023567693,0.00345059741106011
"2018-06-15 16:37:00","1290",0.721351728386995,0.00343691166986449
"2018-06-15 16:37:00","1293",0.734653061586549,0.00352971073891906
"2018-06-15 16:37:00","1296",0.732373751420839,0.00344820856594674
"2018-06-15 16:37:00","1302",0.719363290495423,0.00357863999386682
"2018-06-15 16:37:00","1304",0.732495733363114,0.00352073191428156
"2018-06-15 16:37:00","1308",0.729993249139484,0.00340887176873866
"2018-06-15 16:37:00","1313",0.728240588621297,0.00356143153402617
"2018-06-15 16:37:00","1333",0.733129753291465,0.00342545002885427
"2018-06-15 16:37:00","1335",0.726326265660972,0.00343195379251035
"2018-06-15 16:37:00","1341",0.721039687121677,0.00345484270379624
"2018-06-15 16:37:00","1361",0.728470807694827,0.00341180884542043
"2018-06-15 16:37:00","1363",0.733966611162503,0.00346316358663975
"2018-06-15 16:37:00","1364",0.723573495479443,0.00338493662581351
"2018-06-15 16:37:00","1366",0.730844396252854,0.00338769100795857
"2018-06-15 16:37:00","1378",0.738408124603053,0.00345865150879255
"2018-06-15 16:37:00","1382",0.730330521069617,0.00347740738984764
"2018-06-15 16:37:00","1395",0.72472642945172,0.00343182279895309
"2018-06-15 16:37:00","1396",0.730296687586188,0.00347686604896374
"2018-06-15 16:37:00","1400",0.723353995126011,0.00345962784414156
"2018-06-15 16:37:00","1434",0.727934579783816,0.00342981519597273
"2018-06-15 16:37:00","1459",0.736921028025787,0.00349789373750287
"2018-06-15 16:37:00","1463",0.7281288395928,0.00344882796192155
"2018-06-15 16:37:00","1466",0.731447725599649,0.00346219980646128
"2018-06-15 16:37:00","1467",0.742928193748802,0.00349016339726126
"2018-06-15 16:37:00","1470",0.732662205773781,0.00344595598104813
"2018-06-15 16:37:00","1473",0.731233133619389,0.00349453787002403
"2018-06-15 16:37:00","1476",0.725960929978786,0.00344308159133296
"2018-06-15 16:37:00","1483",0.722608065729179,0.00350323678062788
"2018-06-15 16:37:00","1509",0.737516379885588,0.00340820698977235
"2018-06-15 16:37:00","1512",0.730469766431163,0.00346693794512913
"2018-06-15 16:37:00","1536",0.725009309321379,0.00339728157459792
"2018-06-15 16:37:00","1551",0.728092788432253,0.00342643912057286
"2018-06-15 16:37:00","1587",0.733059740143032,0.00341963781603971
"2018-06-15 16:37:00","1594",0.732228324143125,0.00339862557761293
"2018-06-15 16:37:00","1612",0.644272423754505,0.00347505763893097
"2018-06-15 16:37:00","1630",0.730930084556152,0.00349237545152017
"2018-06-15 16:37:00","1637",0.727158409637211,0.00343698961159655
"2018-06-15 16:37:00","1657",0.733738232226314,0.00354579173244291
"2018-06-15 16:37:00","1658",0.736139229301645,0.0034134393068724
"2018-06-15 16:37:00","1672",0.718308064715416,0.00349070459526989
"2018-06-15 16:37:00","1675",0.729939986910517,0.00343416397140006
"2018-06-15 16:37:00","1683",0.735032216481875,0.00351102678011678
"2018-06-15 16:37:00","1687",0.740493041683979,0.00348802674965007
"2018-06-15 16:37:00","1689",0.729360819069855,0.00351699173443603
"2018-06-15 16:37:00","1692",0.737274623980288,0.00345837656167279
"2018-06-15 16:37:00","1696",0.729596124811633,0.00345443427574866
"2018-06-15 16:37:00","1704",0.721887556185595,0.00346346332372143
"2018-06-15 16:37:00","1716",0.726811302489621,0.00354484009465043
"2018-06-15 16:37:00","1724",0.732370346912999,0.00359258694333091
"2018-06-15 16:37:00","1726",0.73487490397563,0.00345474462590674
"2018-06-15 16:37:00","1728",0.735250404832288,0.00347406049455782
"2018-06-15 16:37:00","1774",0.73041376433833,0.00344119231657192
"2018-06-15 16:37:00","1775",0.720873676842855,0.00347349924018836
"2018-06-15 16:37:00","1780",0.731903307498188,0.00346175919504064
"2018-06-15 16:37:00","18",0.735179519091875,0.00346624190466827
"2018-06-15 16:37:00","1824",0.733044265098011,0.00342951394186846
"2018-06-15 16:37:00","1827",0.734445368754946,0.00344761718439692
"2018-06-15 16:37:00","184",0.732954116428882,0.00346492458901967
"2018-06-15 16:37:00","1845",0.732120951061168,0.0034309534665197
"2018-06-15 16:37:00","1869",0.732461905649393,0.00351653074306244
"2018-06-15 16:37:00","1931",0.733196468655002,0.00350348380403319
"2018-06-15 16:37:00","1940",0.729508194790071,0.0034203430260049
"2018-06-15 16:37:00","1942",0.730906618024238,0.00345757539351855
"2018-06-15 16:37:00","1947",0.733867237563108,0.00349433898308984
"2018-06-15 16:37:00","1959",0.730643606315121,0.00335184296577636
"2018-06-15 16:37:00","1961",0.731406811202371,0.00345270487422008
"2018-06-15 16:37:00","1962",0.725554542399981,0.00345156157884077
"2018-06-15 16:37:00","1964",0.728719921422512,0.00348337355346752
"2018-06-15 16:37:00","1968",0.715818367403763,0.00340423596672189
"2018-06-15 16:37:00","1970",0.735209537017191,0.00349091859679766
"2018-06-15 16:37:00","1977",0.728923245701274,0.0034841498556451
"2018-06-15 16:37:00","1979",0.72482151058852,0.00347776210184126
"2018-06-15 16:37:00","1983",0.734985313949979,0.00344930254730191
"2018-06-15 16:37:00","1988",0.730453875849907,0.00347174000402928
"2018-06-15 16:37:00","1989",0.738536922933946,0.00341589443765493
"2018-06-15 16:37:00","1999",0.724744352389954,0.00361326206488013
"2018-06-15 16:37:00","2008",0.720690661428257,0.00344093673536632
"2018-06-15 16:37:00","2015",0.72893165043103,0.00340996462974524
"2018-06-15 16:37:00","2024",0.729901702058842,0.00347470500444683
"2018-06-15 16:37:00","2031",0.731825419160882,0.00351421700496711
"2018-06-15 16:37:00","2038",0.732839323206123,0.00358664526458428
"2018-06-15 16:37:00","2054",0.722193056110655,0.00345300464634986
"2018-06-15 16:37:00","2056",0.726841569853198,0.00350332741469115
"2018-06-15 16:37:00","2064",0.727273915517814,0.00344109583555596
"2018-06-15 16:37:00","2066",0.723172619918857,0.00341362261479495
"2018-06-15 16:37:00","2078",0.721080572818884,0.00352163879750286
"2018-06-15 16:37:00","2082",0.73114611398984,0.00345841538971365
"2018-06-15 16:37:00","2088",0.727971531400727,0.00349945499929424
"2018-06-15 16:37:00","2101",0.739735668825044,0.00352739788134615
"2018-06-15 16:37:00","2103",0.722214872793522,0.00340620784604313
"2018-06-15 16:37:00","2107",0.720287905904736,0.00345731757825715
"2018-06-15 16:37:00","2109",0.738197442476496,0.00341475433116374
"2018-06-15 16:37:00","2135",0.730377565390556,0.00350311516041218
"2018-06-15 16:37:00","2151",0.732891719747524,0.00345011878348626
"2018-06-15 16:37:00","2199",0.718747523229573,0.00347828825122397
"2018-06-15 16:37:00","2203",0.733400337070789,0.00344155094082892
"2018-06-15 16:37:00","2206",0.735979206621994,0.00342767303889178
"2018-06-15 16:37:00","2214",0.733517165141218,0.00352087035185005
"2018-06-15 16:37:00","2231",0.731018989189812,0.00333044898921675
"2018-06-15 16:37:00","2244",0.730462585714879,0.00340628022670317
"2018-06-15 16:37:00","2245",0.725734272934581,0.00344338346558303
"2018-06-15 16:37:00","2251",0.715883047545567,0.00349721203524485
"2018-06-15 16:37:00","2257",0.717170388732536,0.00353406799211739
"2018-06-15 16:37:00","2260",0.732282215480079,0.00345782341019955
"2018-06-15 16:37:00","2261",0.735179698319028,0.00340766245333272
"2018-06-15 16:37:00","2265",0.73124731383854,0.00347126266626992
"2018-06-15 16:37:00","2301",0.722879341034414,0.00346010727931291
"2018-06-15 16:37:00","2318",0.727469544628614,0.00347101069370507
"2018-06-15 16:37:00","2326",0.729574669647582,0.00345529964669763
"2018-06-15 16:37:00","2329",0.733878783838854,0.00342574458024716
"2018-06-15 16:37:00","2355",0.719397684116135,0.00343303148305996
"2018-06-15 16:37:00","2356",0.734529049744592,0.00342979120580558
"2018-06-15 16:37:00","2357",0.727004373893133,0.00344157678699438
"2018-06-15 16:37:00","2360",0.725361829316276,0.00354971621104169
"2018-06-15 16:37:00","2364",0.729730344874315,0.00346719142892208
"2018-06-15 16:37:00","2372",0.733212074032327,0.00343688239632256
"2018-06-15 16:37:00","2373",0.734051106898973,0.00343210900510902
"2018-06-15 16:37:00","2375",0.730631933064768,0.0035043508105142
"2018-06-15 16:37:00","2378",0.738631656978208,0.00342110527267525
"2018-06-15 16:37:00","2381",0.733801292554051,0.00343667573318367
"2018-06-15 16:37:00","2382",0.717970626528385,0.00346426494512482
"2018-06-15 16:37:00","2385",0.728216560991285,0.00344252304895797
"2018-06-15 16:37:00","2390",0.736086598890379,0.0033894686660354
"2018-06-15 16:37:00","2391",0.728975493299082,0.00347749634740331
"2018-06-15 16:37:00","2392",0.727503629026616,0.00349488034737615
"2018-06-15 16:37:00","2393",0.733174077591292,0.00345023397295274
"2018-06-15 16:37:00","2394",0.732494317572515,0.00339408480295935
"2018-06-15 16:37:00","2395",0.728693685653064,0.00345704285181882
"2018-06-15 16:37:00","2396",0.720001990363744,0.00340019956792696
"2018-06-15 16:37:00","2399",0.725954577526064,0.00361653289737235
"2018-06-15 16:37:00","2400",0.730561391437931,0.00345341273327563
"2018-06-15 16:37:00","2405",0.72637638397056,0.00350372324076848
"2018-06-15 16:37:00","2406",0.731079256667043,0.00346960823133347
"2018-06-15 16:37:00","2436",0.728632615627916,0.00350466870086937
"2018-06-15 16:37:00","2440",0.73220747700541,0.00349664551001081
"2018-06-15 16:37:00","2442",0.72787830045662,0.00340293843042988
"2018-06-15 16:37:00","2456",0.732765441397734,0.00342682720701002
"2018-06-15 16:37:00","2458",0.732329004785003,0.00346361728410393
"2018-06-15 16:37:00","2459",0.730575100257152,0.00345134929175542
"2018-06-15 16:37:00","2474",0.727645338111861,0.00352982951882456
"2018-06-15 16:37:00","2479",0.736179169245763,0.00354453818179172
"2018-06-15 16:37:00","249",0.731908778548996,0.00340619796480849
"2018-06-15 16:37:00","27",0.731404523442618,0.00351969100887615
"2018-06-15 16:37:00","32",0.721785215530801,0.00347021280990749
"2018-06-15 16:37:00","325",0.726327268497462,0.00353590084945621
"2018-06-15 16:37:00","332",0.729400074201147,0.0034233620653714
"2018-06-15 16:37:00","335",0.72349318113707,0.003488663723549
"2018-06-15 16:37:00","340",0.740284655656185,0.00346585247557774
"2018-06-15 16:37:00","40703",0.731975997697909,0.00344300244093261
"2018-06-15 16:37:00","40710",0.738621973622806,0.00347678600123043
"2018-06-15 16:37:00","557",0.733965056978099,0.0034628206931127
"2018-06-15 16:37:00","567",0.718776200854627,0.00353538563627519
"2018-06-15 16:37:00","687",0.732398871676783,0.00346245595720518
"2018-06-15 16:37:00","712",0.727183805163575,0.00344320729349601
"2018-06-15 16:37:00","72",0.729887622133437,0.00350086725323263
"2018-06-15 16:37:00","736",0.729646702370229,0.00352504812126705
"2018-06-15 16:37:00","764",0.733033595718086,0.00354765591759053
"2018-06-15 16:37:00","768",0.729199138378315,0.00349372785530711
"2018-06-15 16:37:00","774",0.735599464286452,0.00347195004046891
"2018-06-15 16:37:00","784",0.702693658417993,0.00348391089727253
"2018-06-15 16:37:00","81",0.738102189066174,0.00357232716000368
"2018-06-15 16:37:00","816",0.729232241024907,0.00345527943174518
"2018-06-15 16:37:00","822",0.730982943440611,0.00338749916437955
"2018-06-15 16:37:00","826",0.727070564923698,0.00340179466098408
"2018-06-15 16:37:00","828",0.731978481694884,0.00342390473358346
"2018-06-15 16:37:00","837",0.724701236207777,0.00349172813078153
"2018-06-15 16:37:00","85",0.730749987787263,0.00348096790411226
"2018-06-15 16:37:00","88",0.724522641797442,0.0034784866251983
"2018-06-15 16:37:00","886",0.738726655884802,0.00345162054417552
"2018-06-15 16:37:00","890",0.728589377058833,0.00343501841935831
"2018-06-15 16:37:00","92",0.732059539428419,0.00347196745180005
"2018-06-15 16:37:00","col",0.720008865110377,0.0026531232137708
"2018-06-15 16:37:00","ely",0.639563142499241,0.00288666968402475
"2018-06-15 16:37:00","evo1",0.722916816519556,0.00289531107587709
"2018-06-15 16:37:00","ler",0.731889991095564,0.00266924874107825
"2018-06-16 09:07:00","1",0.732370050995933,0.00330036147271214
"2018-06-16 09:07:00","1016",0.733912582134896,0.00326898071443993
"2018-06-16 09:07:00","1060",0.733003498590278,0.003259209429465
"2018-06-16 09:07:00","1070",0.70882084792838,0.00322765897931665
"2018-06-16 09:07:00","1098",0.727003864435902,0.00339431490060775
"2018-06-16 09:07:00","1135",0.725572462309405,0.00326183561150248
"2018-06-16 09:07:00","1147",0.732391180205988,0.00323532416921114
"2018-06-16 09:07:00","1157",0.724901730761686,0.00324642772866174
"2018-06-16 09:07:00","1166",0.721203382898372,0.00325247647502456
"2018-06-16 09:07:00","1206",0.733924870093809,0.00323614755294235
"2018-06-16 09:07:00","1210",0.738179113837802,0.00326785926444269
"2018-06-16 09:07:00","1212",0.720146718519662,0.00325308483877661
"2018-06-16 09:07:00","1214",0.732266015372769,0.00325740331895659
"2018-06-16 09:07:00","1217",0.721104378759897,0.00324917551103804
"2018-06-16 09:07:00","1220",0.731906163043116,0.00327791170210902
"2018-06-16 09:07:00","1222",0.740788916183026,0.00322891569639938
"2018-06-16 09:07:00","1223",0.725497107857553,0.00322858111921208
"2018-06-16 09:07:00","1224",0.740719299921455,0.00322123831416693
"2018-06-16 09:07:00","1228",0.729532524199455,0.00326902255983991
"2018-06-16 09:07:00","1229",0.729784081996635,0.00321097804641232
"2018-06-16 09:07:00","1289",0.733959610092537,0.00326056840589917
"2018-06-16 09:07:00","1290",0.723773472103202,0.00323126686649421
"2018-06-16 09:07:00","1293",0.731642910255757,0.00327480128039657
"2018-06-16 09:07:00","1296",0.730416115774292,0.00324254244315637
"2018-06-16 09:07:00","1302",0.718512644521866,0.00326586095808033
"2018-06-16 09:07:00","1304",0.71343566185394,0.00332550991705382
"2018-06-16 09:07:00","1308",0.731368366664934,0.00323181645153553
"2018-06-16 09:07:00","1313",0.727722724601557,0.0033114280284885
"2018-06-16 09:07:00","1333",0.733941865752014,0.00322233362544928
"2018-06-16 09:07:00","1335",0.726166150060332,0.00324483796632948
"2018-06-16 09:07:00","1341",0.723171959867348,0.00319080324533651
"2018-06-16 09:07:00","1361",0.731111446766896,0.0032310785619568
"2018-06-16 09:07:00","1363",0.732295243408558,0.00325424278149703
"2018-06-16 09:07:00","1364",0.726724889113864,0.00321355696863385
"2018-06-16 09:07:00","1366",0.731358781249587,0.00317484054025934
"2018-06-16 09:07:00","1378",0.730006675203235,0.00325399490022019
"2018-06-16 09:07:00","1382",0.728388707069278,0.00328708646317974
"2018-06-16 09:07:00","1395",0.728259778873897,0.0032428591066896
"2018-06-16 09:07:00","1396",0.731688358401982,0.00325381178476369
"2018-06-16 09:07:00","1400",0.724059304096083,0.00321431711513688
"2018-06-16 09:07:00","1434",0.729876081647662,0.00323235250384359
"2018-06-16 09:07:00","1459",0.735885964063709,0.00331793915976505
"2018-06-16 09:07:00","1463",0.725584617932621,0.00322927197355724
"2018-06-16 09:07:00","1466",0.714089613168068,0.00329558139205388
"2018-06-16 09:07:00","1467",0.736611009712005,0.00322906136180054
"2018-06-16 09:07:00","1470",0.73378018903673,0.00324731432347804
"2018-06-16 09:07:00","1473",0.732954079792964,0.00327435605477604
"2018-06-16 09:07:00","1476",0.721461037547272,0.00324323682008649
"2018-06-16 09:07:00","1483",0.720893633384749,0.0032854444920922
"2018-06-16 09:07:00","1509",0.733559520006894,0.00322391230862961
"2018-06-16 09:07:00","1512",0.7266322006846,0.00326463604497398
"2018-06-16 09:07:00","1536",0.728030244637262,0.00321810910165728
"2018-06-16 09:07:00","1551",0.715896974388424,0.00324306748025768
"2018-06-16 09:07:00","1587",0.731321789419986,0.00322178239850428
"2018-06-16 09:07:00","1594",0.729468125731531,0.00325973045161053
"2018-06-16 09:07:00","1612",0.653545820571492,0.00331314852618764
"2018-06-16 09:07:00","1630",0.729358855360046,0.00331329490701719
"2018-06-16 09:07:00","1637",0.728745291059962,0.00324018934118592
"2018-06-16 09:07:00","1657",0.732521033020217,0.00326152639904505
"2018-06-16 09:07:00","1658",0.734506414084589,0.00322587361318071
"2018-06-16 09:07:00","1672",0.725096872476975,0.00326754232535124
"2018-06-16 09:07:00","1675",0.726458067971251,0.00324164509133817
"2018-06-16 09:07:00","1683",0.729154870513734,0.00329938274752082
"2018-06-16 09:07:00","1687",0.736928055657897,0.00328292891865109
