"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.617526310901839,"1940",2,"7","1c",18,48,"18","48","c18r48",2018-06-01 09:07:00
0.687246839920709,"1296",2,"7","3c",18,50,"18","50","c18r50",2018-06-01 09:07:00
0.666307536913005,"712",2,"7","2c",18,51,"18","51","c18r51",2018-06-01 09:07:00
0.670518066398463,"ler",2,"7","1c",18,52,"18","52","c18r52",2018-06-01 09:07:00
0.710052792736423,"1689",2,"7","4c",18,53,"18","53","c18r53",2018-06-01 09:07:00
0.648478259819618,"1098",2,"7","3c",18,54,"18","54","c18r54",2018-06-01 09:07:00
0.682113195132875,"1304",2,"7","2c",18,55,"18","55","c18r55",2018-06-01 09:07:00
0.66082807584815,"886",2,"7","1c",18,56,"18","56","c18r56",2018-06-01 09:07:00
0.656070007861223,"2381",2,"7","4c",18,57,"18","57","c18r57",2018-06-01 09:07:00
0.628850875891095,"2082",2,"7","3c",18,58,"18","58","c18r58",2018-06-01 09:07:00
0.625292722265621,"col",2,"7","2c",18,59,"18","59","c18r59",2018-06-01 09:07:00
0.678009447029435,"1780",2,"7","1c",18,60,"18","60","c18r60",2018-06-01 09:07:00
0.664734096643016,"2261",2,"6","3a",19,2,"19","2","c19r2",2018-06-01 09:07:00
0.613983665233178,"2318",2,"6","2a",19,3,"19","3","c19r3",2018-06-01 09:07:00
0.696532824900026,"18",2,"6","1a",19,4,"19","4","c19r4",2018-06-01 09:07:00
0.595325786539855,"764",2,"6","4a",19,5,"19","5","c19r5",2018-06-01 09:07:00
0.638261535787861,"2373",2,"6","3a",19,6,"19","6","c19r6",2018-06-01 09:07:00
0.616062371727527,"2382",2,"6","2a",19,7,"19","7","c19r7",2018-06-01 09:07:00
0.670048098574036,"1536",2,"6","1a",19,8,"19","8","c19r8",2018-06-01 09:07:00
0.663130428467125,"1869",2,"6","3a",19,10,"19","10","c19r10",2018-06-01 09:07:00
0.611547880038063,"736",2,"6","2a",19,11,"19","11","c19r11",2018-06-01 09:07:00
0.684684755953845,"2360",2,"6","1a",19,12,"19","12","c19r12",2018-06-01 09:07:00
0.737243943142719,"1774",2,"6","4a",19,13,"19","13","c19r13",2018-06-01 09:07:00
0.643846065789693,"2244",2,"6","3a",19,14,"19","14","c19r14",2018-06-01 09:07:00
0.58476336550489,"1070",2,"6","2a",19,15,"19","15","c19r15",2018-06-01 09:07:00
0.638883066968097,"2355",2,"5","1a",19,16,"19","16","c19r16",2018-06-01 09:07:00
0.641179476628076,"1687",2,"5","4a",19,17,"19","17","c19r17",2018-06-01 09:07:00
0.634216797060927,"2088",2,"5","3a",19,18,"19","18","c19r18",2018-06-01 09:07:00
0.630049687849756,"712",2,"5","2a",19,19,"19","19","c19r19",2018-06-01 09:07:00
0.658979871488256,"72",2,"5","1a",19,20,"19","20","c19r20",2018-06-01 09:07:00
0.654837220138654,"1223",2,"5","4a",19,21,"19","21","c19r21",2018-06-01 09:07:00
0.660114511337786,"1658",2,"5","3a",19,22,"19","22","c19r22",2018-06-01 09:07:00
0.661804368708272,"1630",2,"5","2a",19,23,"19","23","c19r23",2018-06-01 09:07:00
0.667168110780084,"1483",2,"5","1a",19,24,"19","24","c19r24",2018-06-01 09:07:00
0.633568792648037,"2107",2,"5","3a",19,26,"19","26","c19r26",2018-06-01 09:07:00
0.678303692517645,"1341",2,"5","2a",19,27,"19","27","c19r27",2018-06-01 09:07:00
0.672373351344957,"1147",2,"5","1a",19,28,"19","28","c19r28",2018-06-01 09:07:00
0.609832589279703,"2393",2,"5","4a",19,29,"19","29","c19r29",2018-06-01 09:07:00
0.599410163623683,"col",2,"5","3a",19,30,"19","30","c19r30",2018-06-01 09:07:00
0.650242639914429,"1869",2,"8","2a",19,31,"19","31","c19r31",2018-06-01 09:07:00
0.68186300907282,"1637",2,"8","1a",19,32,"19","32","c19r32",2018-06-01 09:07:00
0.633599920483869,"col",2,"8","4a",19,33,"19","33","c19r33",2018-06-01 09:07:00
0.580014424319868,"2109",2,"8","3a",19,34,"19","34","c19r34",2018-06-01 09:07:00
0.618585670156815,"557",2,"8","2a",19,35,"19","35","c19r35",2018-06-01 09:07:00
0.700776294712991,"1217",2,"8","1a",19,36,"19","36","c19r36",2018-06-01 09:07:00
0.588777767032776,"1726",2,"8","4a",19,37,"19","37","c19r37",2018-06-01 09:07:00
0.672363950337075,"85",2,"8","3a",19,38,"19","38","c19r38",2018-06-01 09:07:00
0.659521799877752,"ler",2,"8","2a",19,39,"19","39","c19r39",2018-06-01 09:07:00
0.692220837584599,"1098",2,"8","4a",19,41,"19","41","c19r41",2018-06-01 09:07:00
0.655196204491849,"1214",2,"8","3a",19,42,"19","42","c19r42",2018-06-01 09:07:00
0.673694265964609,"1587",2,"8","2a",19,43,"19","43","c19r43",2018-06-01 09:07:00
0.635986209674482,"1366",2,"8","1a",19,44,"19","44","c19r44",2018-06-01 09:07:00
0.64434713246187,"1968",2,"8","4a",19,45,"19","45","c19r45",2018-06-01 09:07:00
0.634825706751314,"1483",2,"7","3a",19,46,"19","46","c19r46",2018-06-01 09:07:00
0.679407304120677,"2474",2,"7","2a",19,47,"19","47","c19r47",2018-06-01 09:07:00
0.721011676017819,"1467",2,"7","1a",19,48,"19","48","c19r48",2018-06-01 09:07:00
0.658108567949746,"1630",2,"7","4a",19,49,"19","49","c19r49",2018-06-01 09:07:00
0.645809667156259,"2382",2,"7","3a",19,50,"19","50","c19r50",2018-06-01 09:07:00
0.658420974567082,"2088",2,"7","2a",19,51,"19","51","c19r51",2018-06-01 09:07:00
0.616951942784113,"2390",2,"7","1a",19,52,"19","52","c19r52",2018-06-01 09:07:00
0.620929856652837,"1970",2,"7","4a",19,53,"19","53","c19r53",2018-06-01 09:07:00
0.682998076454516,"92",2,"7","3a",19,54,"19","54","c19r54",2018-06-01 09:07:00
0.662213421913902,"evo1",2,"7","2a",19,55,"19","55","c19r55",2018-06-01 09:07:00
0.66028534127121,"1302",2,"7","1a",19,56,"19","56","c19r56",2018-06-01 09:07:00
0.658007826062441,"1206",2,"7","4a",19,57,"19","57","c19r57",2018-06-01 09:07:00
0.597465817157777,"1217",2,"7","3a",19,58,"19","58","c19r58",2018-06-01 09:07:00
0.650516870132524,"2395",2,"7","2a",19,59,"19","59","c19r59",2018-06-01 09:07:00
0.62561227389112,"1657",2,"7","1a",19,60,"19","60","c19r60",2018-06-01 09:07:00
0.636508532783131,"1551",2,"6","4b",20,1,"20","1","c20r1",2018-06-01 09:07:00
0.641216533936681,"828",2,"6","3b",20,2,"20","2","c20r2",2018-06-01 09:07:00
0.681644321205468,"2265",2,"6","2b",20,3,"20","3","c20r3",2018-06-01 09:07:00
0.658667765849511,"col",2,"6","1b",20,4,"20","4","c20r4",2018-06-01 09:07:00
0.686911001948816,"1363",2,"6","4b",20,5,"20","5","c20r5",2018-06-01 09:07:00
0.66697636994537,"1473",2,"6","3b",20,6,"20","6","c20r6",2018-06-01 09:07:00
0.631925605117879,"1341",2,"6","2b",20,7,"20","7","c20r7",2018-06-01 09:07:00
0.656322452304183,"2329",2,"6","1b",20,8,"20","8","c20r8",2018-06-01 09:07:00
0.6294417963086,"2251",2,"6","4b",20,9,"20","9","c20r9",2018-06-01 09:07:00
0.660784516851491,"890",2,"6","3b",20,10,"20","10","c20r10",2018-06-01 09:07:00
0.657240590553611,"85",2,"6","2b",20,11,"20","11","c20r11",2018-06-01 09:07:00
0.638693357825191,"1459",2,"6","1b",20,12,"20","12","c20r12",2018-06-01 09:07:00
0.628537836111589,"1400",2,"6","4b",20,13,"20","13","c20r13",2018-06-01 09:07:00
0.629111083661128,"1166",2,"6","3b",20,14,"20","14","c20r14",2018-06-01 09:07:00
0.655038636471611,"1940",2,"6","2b",20,15,"20","15","c20r15",2018-06-01 09:07:00
0.659463243063256,"27",2,"5","1b",20,16,"20","16","c20r16",2018-06-01 09:07:00
0.729048874885827,"2008",2,"5","4b",20,17,"20","17","c20r17",2018-06-01 09:07:00
0.639074229807446,"2396",2,"5","3b",20,18,"20","18","c20r18",2018-06-01 09:07:00
0.651945958515581,"85",2,"5","2b",20,19,"20","19","c20r19",2018-06-01 09:07:00
0.598221034786174,"764",2,"5","1b",20,20,"20","20","c20r20",2018-06-01 09:07:00
0.710420257662856,"1",2,"5","4b",20,21,"20","21","c20r21",2018-06-01 09:07:00
0.623750312439734,"1979",2,"5","3b",20,22,"20","22","c20r22",2018-06-01 09:07:00
0.680552171973415,"2373",2,"5","2b",20,23,"20","23","c20r23",2018-06-01 09:07:00
0.68233780904948,"1466",2,"5","1b",20,24,"20","24","c20r24",2018-06-01 09:07:00
0.696247358046872,"768",2,"5","4b",20,25,"20","25","c20r25",2018-06-01 09:07:00
0.671275735697812,"1335",2,"5","3b",20,26,"20","26","c20r26",2018-06-01 09:07:00
0.702177282833995,"1692",2,"5","2b",20,27,"20","27","c20r27",2018-06-01 09:07:00
0.627707568676988,"2301",2,"5","1b",20,28,"20","28","c20r28",2018-06-01 09:07:00
0.646605980094392,"2356",2,"5","4b",20,29,"20","29","c20r29",2018-06-01 09:07:00
0.6963124283297,"2394",2,"5","3b",20,30,"20","30","c20r30",2018-06-01 09:07:00
0.677313996831298,"2135",2,"8","2b",20,31,"20","31","c20r31",2018-06-01 09:07:00
0.641396592721974,"184",2,"8","1b",20,32,"20","32","c20r32",2018-06-01 09:07:00
0.578576112134702,"332",2,"8","4b",20,33,"20","33","c20r33",2018-06-01 09:07:00
0.67512555161036,"1675",2,"8","3b",20,34,"20","34","c20r34",2018-06-01 09:07:00
0.688873358443923,"2031",2,"8","2b",20,35,"20","35","c20r35",2018-06-01 09:07:00
0.651533597991592,"1724",2,"8","1b",20,36,"20","36","c20r36",2018-06-01 09:07:00
0.646983640929145,"1689",2,"8","4b",20,37,"20","37","c20r37",2018-06-01 09:07:00
0.634709272941503,"2301",2,"8","3b",20,38,"20","38","c20r38",2018-06-01 09:07:00
0.695047946065583,"1363",2,"8","2b",20,39,"20","39","c20r39",2018-06-01 09:07:00
0.641409797288736,"evo1",2,"8","1b",20,40,"20","40","c20r40",2018-06-01 09:07:00
0.702687069278495,"1473",2,"8","4b",20,41,"20","41","c20r41",2018-06-01 09:07:00
0.64082367159729,"1361",2,"8","3b",20,42,"20","42","c20r42",2018-06-01 09:07:00
0.646528113309939,"816",2,"8","2b",20,43,"20","43","c20r43",2018-06-01 09:07:00
0.671319279997913,"81",2,"8","1b",20,44,"20","44","c20r44",2018-06-01 09:07:00
0.666153369345925,"1434",2,"8","4b",20,45,"20","45","c20r45",2018-06-01 09:07:00
0.654784865304359,"1728",2,"7","3b",20,46,"20","46","c20r46",2018-06-01 09:07:00
0.674542473702324,"2151",2,"7","2b",20,47,"20","47","c20r47",2018-06-01 09:07:00
0.695593090378707,"774",2,"7","1b",20,48,"20","48","c20r48",2018-06-01 09:07:00
0.655860356923552,"1166",2,"7","3b",20,50,"20","50","c20r50",2018-06-01 09:07:00
0.679567877700159,"2054",2,"7","2b",20,51,"20","51","c20r51",2018-06-01 09:07:00
0.699482387732203,"2135",2,"7","1b",20,52,"20","52","c20r52",2018-06-01 09:07:00
0.643825773666084,"1363",2,"7","4b",20,53,"20","53","c20r53",2018-06-01 09:07:00
0.644956624722399,"1395",2,"7","3b",20,54,"20","54","c20r54",2018-06-01 09:07:00
0.689282887362953,"1959",2,"7","2b",20,55,"20","55","c20r55",2018-06-01 09:07:00
0.684766367244105,"1470",2,"7","1b",20,56,"20","56","c20r56",2018-06-01 09:07:00
0.595887394009047,"1382",2,"7","4b",20,57,"20","57","c20r57",2018-06-01 09:07:00
0.664441939705578,"ler",2,"7","3b",20,58,"20","58","c20r58",2018-06-01 09:07:00
0.62563630381701,"2479",2,"7","2b",20,59,"20","59","c20r59",2018-06-01 09:07:00
0.68217321561894,"col",2,"7","1b",20,60,"20","60","c20r60",2018-06-01 09:07:00
0.686970413080592,"evo1",2,"6","4c",21,1,"21","1","c21r1",2018-06-01 09:07:00
0.664832188494525,"ler",2,"6","2c",21,3,"21","3","c21r3",2018-06-01 09:07:00
0.675177904420721,"1687",2,"6","1c",21,4,"21","4","c21r4",2018-06-01 09:07:00
0.695643154923981,"249",2,"6","4c",21,5,"21","5","c21r5",2018-06-01 09:07:00
0.668035960038157,"2231",2,"6","3c",21,6,"21","6","c21r6",2018-06-01 09:07:00
0.676323965644289,"1220",2,"6","2c",21,7,"21","7","c21r7",2018-06-01 09:07:00
0.678974322751924,"1",2,"6","1c",21,8,"21","8","c21r8",2018-06-01 09:07:00
0.693225171494859,"1845",2,"6","4c",21,9,"21","9","c21r9",2018-06-01 09:07:00
0.647790460524946,"2458",2,"6","3c",21,10,"21","10","c21r10",2018-06-01 09:07:00
0.670478336590262,"1467",2,"6","2c",21,11,"21","11","c21r11",2018-06-01 09:07:00
0.644087392342622,"col",2,"6","1c",21,12,"21","12","c21r12",2018-06-01 09:07:00
0.642984280785824,"1476",2,"6","4c",21,13,"21","13","c21r13",2018-06-01 09:07:00
0.677724989356087,"2378",2,"6","3c",21,14,"21","14","c21r14",2018-06-01 09:07:00
0.65785402219353,"826",2,"6","2c",21,15,"21","15","c21r15",2018-06-01 09:07:00
0.63142811638189,"1220",2,"5","1c",21,16,"21","16","c21r16",2018-06-01 09:07:00
0.698079283989292,"2400",2,"5","4c",21,17,"21","17","c21r17",2018-06-01 09:07:00
0.649301330891279,"2031",2,"5","3c",21,18,"21","18","c21r18",2018-06-01 09:07:00
0.669415934655351,"2385",2,"5","2c",21,19,"21","19","c21r19",2018-06-01 09:07:00
0.668892066685458,"2381",2,"5","1c",21,20,"21","20","c21r20",2018-06-01 09:07:00
0.617220256134916,"2064",2,"5","4c",21,21,"21","21","c21r21",2018-06-01 09:07:00
0.660821192236821,"ler",2,"5","3c",21,22,"21","22","c21r22",2018-06-01 09:07:00
0.642944712863678,"1988",2,"5","2c",21,23,"21","23","c21r23",2018-06-01 09:07:00
0.658006937866762,"2199",2,"5","1c",21,24,"21","24","c21r24",2018-06-01 09:07:00
0.692108122507229,"2399",2,"5","4c",21,25,"21","25","c21r25",2018-06-01 09:07:00
0.66745111044353,"2459",2,"5","3c",21,26,"21","26","c21r26",2018-06-01 09:07:00
0.676698692695392,"2395",2,"5","2c",21,27,"21","27","c21r27",2018-06-01 09:07:00
0.664514242112609,"826",2,"5","1c",21,28,"21","28","c21r28",2018-06-01 09:07:00
0.6386053034892,"2082",2,"5","4c",21,29,"21","29","c21r29",2018-06-01 09:07:00
0.658626536780348,"2390",2,"5","3c",21,30,"21","30","c21r30",2018-06-01 09:07:00
0.607978499240967,"1223",2,"8","2c",21,31,"21","31","c21r31",2018-06-01 09:07:00
0.672357570076037,"2151",2,"8","1c",21,32,"21","32","c21r32",2018-06-01 09:07:00
0.701747657291374,"1210",2,"8","4c",21,33,"21","33","c21r33",2018-06-01 09:07:00
0.645635786103184,"2329",2,"8","3c",21,34,"21","34","c21r34",2018-06-01 09:07:00
0.653762600030705,"1774",2,"8","2c",21,35,"21","35","c21r35",2018-06-01 09:07:00
0.66274820628059,"72",2,"8","1c",21,36,"21","36","c21r36",2018-06-01 09:07:00
0.69943124030843,"2054",2,"8","4c",21,37,"21","37","c21r37",2018-06-01 09:07:00
0.657509114014977,"2357",2,"8","3c",21,38,"21","38","c21r38",2018-06-01 09:07:00
0.628232850342615,"567",2,"8","2c",21,39,"21","39","c21r39",2018-06-01 09:07:00
0.651922932427651,"1364",2,"8","1c",21,40,"21","40","c21r40",2018-06-01 09:07:00
0.651439108579868,"1157",2,"8","4c",21,41,"21","41","c21r41",2018-06-01 09:07:00
0.575938943122009,"ely",2,"8","3c",21,42,"21","42","c21r42",2018-06-01 09:07:00
0.630043276434425,"712",2,"8","2c",21,43,"21","43","c21r43",2018-06-01 09:07:00
0.6591776830077,"1308",2,"8","1c",21,44,"21","44","c21r44",2018-06-01 09:07:00
0.620260540156903,"1070",2,"8","4c",21,45,"21","45","c21r45",2018-06-01 09:07:00
0.675253605341712,"1692",2,"7","3c",21,46,"21","46","c21r46",2018-06-01 09:07:00
0.674390912385997,"2031",2,"7","2c",21,47,"21","47","c21r47",2018-06-01 09:07:00
0.647740140787677,"18",2,"7","1c",21,48,"21","48","c21r48",2018-06-01 09:07:00
0.666412926582722,"1293",2,"7","4c",21,49,"21","49","c21r49",2018-06-01 09:07:00
0.682451453898048,"27",2,"7","3c",21,50,"21","50","c21r50",2018-06-01 09:07:00
0.685437910115779,"ler",2,"7","2c",21,51,"21","51","c21r51",2018-06-01 09:07:00
0.606561633631617,"2107",2,"7","1c",21,52,"21","52","c21r52",2018-06-01 09:07:00
0.664021461595078,"1308",2,"7","4c",21,53,"21","53","c21r53",2018-06-01 09:07:00
0.641394396488643,"2103",2,"7","3c",21,54,"21","54","c21r54",2018-06-01 09:07:00
0.703003781161618,"325",2,"7","2c",21,55,"21","55","c21r55",2018-06-01 09:07:00
0.660720907036852,"40703",2,"7","1c",21,56,"21","56","c21r56",2018-06-01 09:07:00
0.686991910882372,"2101",2,"7","4c",21,57,"21","57","c21r57",2018-06-01 09:07:00
0.650827095586813,"2406",2,"7","3c",21,58,"21","58","c21r58",2018-06-01 09:07:00
0.619346513144875,"784",2,"7","2c",21,59,"21","59","c21r59",2018-06-01 09:07:00
0.6591606933666,"1228",2,"7","1c",21,60,"21","60","c21r60",2018-06-01 09:07:00
0.63120685844671,"1704",2,"6","4a",22,1,"22","1","c22r1",2018-06-01 09:07:00
0.641976516964454,"837",2,"6","3a",22,2,"22","2","c22r2",2018-06-01 09:07:00
0.657432952688072,"2396",2,"6","2a",22,3,"22","3","c22r3",2018-06-01 09:07:00
0.633188794018393,"88",2,"6","1a",22,4,"22","4","c22r4",2018-06-01 09:07:00
0.631247058509583,"1335",2,"6","3a",22,6,"22","6","c22r6",2018-06-01 09:07:00
0.62512928401657,"1290",2,"6","2a",22,7,"22","7","c22r7",2018-06-01 09:07:00
0.600118011250312,"40710",2,"6","1a",22,8,"22","8","c22r8",2018-06-01 09:07:00
0.659796405079738,"1470",2,"6","4a",22,9,"22","9","c22r9",2018-06-01 09:07:00
0.661952843321292,"2375",2,"6","3a",22,10,"22","10","c22r10",2018-06-01 09:07:00
0.658136784315794,"1302",2,"6","2a",22,11,"22","11","c22r11",2018-06-01 09:07:00
0.692990461697605,"2395",2,"6","1a",22,12,"22","12","c22r12",2018-06-01 09:07:00
0.669234108418628,"1726",2,"6","4a",22,13,"22","13","c22r13",2018-06-01 09:07:00
0.62050596293319,"712",2,"6","3a",22,14,"22","14","c22r14",2018-06-01 09:07:00
0.643096993132816,"2356",2,"6","2a",22,15,"22","15","c22r15",2018-06-01 09:07:00
0.651909578997704,"837",2,"5","1a",22,16,"22","16","c22r16",2018-06-01 09:07:00
0.628925662469573,"2206",2,"5","4a",22,17,"22","17","c22r17",2018-06-01 09:07:00
0.60371661762263,"1217",2,"5","3a",22,18,"22","18","c22r18",2018-06-01 09:07:00
0.659344983352424,"1637",2,"5","2a",22,19,"22","19","c22r19",2018-06-01 09:07:00
0.691121700574385,"2109",2,"5","1a",22,20,"22","20","c22r20",2018-06-01 09:07:00
0.724887594020052,"1361",2,"5","4a",22,21,"22","21","c22r21",2018-06-01 09:07:00
0.648138345088586,"736",2,"5","3a",22,22,"22","22","c22r22",2018-06-01 09:07:00
0.676856650880691,"1210",2,"5","2a",22,23,"22","23","c22r23",2018-06-01 09:07:00
0.65929051714273,"2244",2,"5","1a",22,24,"22","24","c22r24",2018-06-01 09:07:00
0.739878360624731,"2038",2,"5","4a",22,25,"22","25","c22r25",2018-06-01 09:07:00
0.67389225204084,"2375",2,"5","3a",22,26,"22","26","c22r26",2018-06-01 09:07:00
0.653731512263835,"828",2,"5","2a",22,27,"22","27","c22r27",2018-06-01 09:07:00
0.672901082781091,"2357",2,"5","1a",22,28,"22","28","c22r28",2018-06-01 09:07:00
0.613462807456496,"1296",2,"5","4a",22,29,"22","29","c22r29",2018-06-01 09:07:00
0.664151149650324,"822",2,"5","3a",22,30,"22","30","c22r30",2018-06-01 09:07:00
0.653106443537955,"335",2,"8","2a",22,31,"22","31","c22r31",2018-06-01 09:07:00
0.619865575568527,"886",2,"8","1a",22,32,"22","32","c22r32",2018-06-01 09:07:00
0.795761198962262,"2375",2,"8","4a",22,33,"22","33","c22r33",2018-06-01 09:07:00
0.640129200802796,"2107",2,"8","2a",22,35,"22","35","c22r35",2018-06-01 09:07:00
0.631535311825104,"340",2,"8","1a",22,36,"22","36","c22r36",2018-06-01 09:07:00
0.732754321941999,"1222",2,"8","4a",22,37,"22","37","c22r37",2018-06-01 09:07:00
0.665556915421823,"1212",2,"8","3a",22,38,"22","38","c22r38",2018-06-01 09:07:00
0.646933462580498,"1845",2,"8","2a",22,39,"22","39","c22r39",2018-06-01 09:07:00
0.63804481736642,"2260",2,"8","1a",22,40,"22","40","c22r40",2018-06-01 09:07:00
0.676330789284881,"2373",2,"8","3a",22,42,"22","42","c22r42",2018-06-01 09:07:00
0.681097557620662,"col",2,"8","2a",22,43,"22","43","c22r43",2018-06-01 09:07:00
0.637662842642879,"1551",2,"8","1a",22,44,"22","44","c22r44",2018-06-01 09:07:00
0.708289744374709,"1780",2,"8","4a",22,45,"22","45","c22r45",2018-06-01 09:07:00
0.634009864021095,"2442",2,"7","3a",22,46,"22","46","c22r46",2018-06-01 09:07:00
0.647788005675973,"2392",2,"7","2a",22,47,"22","47","c22r47",2018-06-01 09:07:00
0.541664681498035,"1223",2,"7","4a",22,49,"22","49","c22r49",2018-06-01 09:07:00
0.641332149814603,"2396",2,"7","3a",22,50,"22","50","c22r50",2018-06-01 09:07:00
0.664850011146908,"1845",2,"7","2a",22,51,"22","51","c22r51",2018-06-01 09:07:00
0.658257671344175,"828",2,"7","1a",22,52,"22","52","c22r52",2018-06-01 09:07:00
0.601113864372294,"1222",2,"7","4a",22,53,"22","53","c22r53",2018-06-01 09:07:00
0.672077145536722,"1214",2,"7","3a",22,54,"22","54","c22r54",2018-06-01 09:07:00
0.679212587952901,"184",2,"7","2a",22,55,"22","55","c22r55",2018-06-01 09:07:00
0.532232662005472,"ely",2,"7","1a",22,56,"22","56","c22r56",2018-06-01 09:07:00
0.623932794368457,"2440",2,"7","4a",22,57,"22","57","c22r57",2018-06-01 09:07:00
0.612402058302835,"88",2,"7","3a",22,58,"22","58","c22r58",2018-06-01 09:07:00
0.618501275624839,"1361",2,"7","2a",22,59,"22","59","c22r59",2018-06-01 09:07:00
0.715677133835068,"2078",2,"7","1a",22,60,"22","60","c22r60",2018-06-01 09:07:00
0.633746233127936,"335",2,"6","4b",23,1,"23","1","c23r1",2018-06-01 09:07:00
0.630674920593355,"2442",2,"6","3b",23,2,"23","2","c23r2",2018-06-01 09:07:00
0.640330294577864,"1961",2,"6","2b",23,3,"23","3","c23r3",2018-06-01 09:07:00
0.605569962350788,"1977",2,"6","1b",23,4,"23","4","c23r4",2018-06-01 09:07:00
0.627997731114253,"332",2,"6","4b",23,5,"23","5","c23r5",2018-06-01 09:07:00
0.702197458837864,"1962",2,"6","3b",23,6,"23","6","c23r6",2018-06-01 09:07:00
0.672220172480598,"1212",2,"6","2b",23,7,"23","7","c23r7",2018-06-01 09:07:00
0.649621166848755,"1395",2,"6","1b",23,8,"23","8","c23r8",2018-06-01 09:07:00
0.659668933004998,"2364",2,"6","4b",23,9,"23","9","c23r9",2018-06-01 09:07:00
0.690862439495882,"2456",2,"6","3b",23,10,"23","10","c23r10",2018-06-01 09:07:00
0.670100602860477,"1434",2,"6","2b",23,11,"23","11","c23r11",2018-06-01 09:07:00
0.668279549114213,"1210",2,"6","1b",23,12,"23","12","c23r12",2018-06-01 09:07:00
0.673812087128166,"1224",2,"6","4b",23,13,"23","13","c23r13",2018-06-01 09:07:00
0.683055561505566,"1728",2,"6","3b",23,14,"23","14","c23r14",2018-06-01 09:07:00
0.690659913120725,"ler",2,"6","2b",23,15,"23","15","c23r15",2018-06-01 09:07:00
0.672787470562103,"81",2,"5","1b",23,16,"23","16","c23r16",2018-06-01 09:07:00
0.699110884621474,"1463",2,"5","4b",23,17,"23","17","c23r17",2018-06-01 09:07:00
0.647916556902203,"2066",2,"5","3b",23,18,"23","18","c23r18",2018-06-01 09:07:00
0.571619339800973,"ely",2,"5","2b",23,19,"23","19","c23r19",2018-06-01 09:07:00
0.644784025268323,"2231",2,"5","1b",23,20,"23","20","c23r20",2018-06-01 09:07:00
0.626938082021469,"2245",2,"5","4b",23,21,"23","21","c23r21",2018-06-01 09:07:00
0.661286702597942,"567",2,"5","3b",23,22,"23","22","c23r22",2018-06-01 09:07:00
0.655156743382615,"1675",2,"5","2b",23,23,"23","23","c23r23",2018-06-01 09:07:00
