"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
27,2017-05-09,"WW_Panel2","GenoB27",0.241523179802167,0.0158949163386796
27,2017-05-09,"WW_Panel2","GenoB28",0.229494238953343,0.0159236385875026
27,2017-05-09,"WW_Panel2","GenoB29",0.185555942158183,0.0159562115047666
27,2017-05-09,"WW_Panel2","GenoB30",0.222386834586678,0.0159352396471655
28,2017-05-10,"WD_Panel1","GenoA01",0.209667348500202,0.0110296583727775
28,2017-05-10,"WD_Panel1","GenoA02",0.226843075819328,0.0110415367400138
28,2017-05-10,"WD_Panel1","GenoA03",0.24626499873208,0.0119880679636565
28,2017-05-10,"WD_Panel1","GenoA04",0.252900617541351,0.0118897570579517
28,2017-05-10,"WD_Panel1","GenoA05",0.235844901383371,0.011048319250092
28,2017-05-10,"WD_Panel1","GenoA06",0.255008911004834,0.0110512312447029
28,2017-05-10,"WD_Panel1","GenoA07",0.295336731428176,0.0110816402423082
28,2017-05-10,"WD_Panel1","GenoA08",0.257505452386285,0.0119136977285807
28,2017-05-10,"WD_Panel1","GenoA09",0.245272202419624,0.0111148897377361
28,2017-05-10,"WD_Panel1","GenoA10",0.239484625920581,0.0110308857757089
28,2017-05-10,"WD_Panel1","GenoA11",0.206134907174674,0.011115715747695
28,2017-05-10,"WD_Panel1","GenoA12",0.215551379477232,0.0110802995706013
28,2017-05-10,"WD_Panel1","GenoA13",0.240931521031729,0.011054289330104
28,2017-05-10,"WD_Panel1","GenoA14",0.246413754136942,0.0110756696641382
28,2017-05-10,"WD_Panel1","GenoA15",0.241072225896277,0.0110857648249563
28,2017-05-10,"WD_Panel1","GenoA16",0.242336228679627,0.011029104021796
28,2017-05-10,"WD_Panel1","GenoA17",0.205622344777366,0.0131531872818449
28,2017-05-10,"WD_Panel1","GenoA18",0.247821381096794,0.0110242334024066
28,2017-05-10,"WD_Panel1","GenoA19",0.297091850719774,0.0110447334051032
28,2017-05-10,"WD_Panel1","GenoA20",0.256897642309662,0.0111106073154047
28,2017-05-10,"WD_Panel1","GenoA21",0.22454029817895,0.0110501326912471
28,2017-05-10,"WD_Panel1","GenoA22",0.249524892016945,0.01104633193164
28,2017-05-10,"WD_Panel1","GenoA23",0.258170314631011,0.0110173067580266
28,2017-05-10,"WD_Panel1","GenoA24",0.228791126755146,0.01194825779837
28,2017-05-10,"WD_Panel1","GenoA25",0.209766674826024,0.0110669288459053
28,2017-05-10,"WD_Panel1","GenoA26",0.262764848772186,0.0119323436402661
28,2017-05-10,"WD_Panel1","GenoA27",0.204366963115919,0.0110187247926457
28,2017-05-10,"WD_Panel1","GenoA28",0.247697460068641,0.0110611618986121
28,2017-05-10,"WD_Panel1","GenoA29",0.291707053118365,0.0110313980116195
28,2017-05-10,"WD_Panel1","GenoA30",0.280690093147804,0.0110776072970677
28,2017-05-10,"WD_Panel1","GenoA31",0.287613036416422,0.0119140857961979
28,2017-05-10,"WD_Panel1","GenoA32",0.23467803824901,0.0119314124349481
28,2017-05-10,"WD_Panel1","GenoA33",0.228794954784156,0.0110295788647916
28,2017-05-10,"WD_Panel1","GenoA34",0.23220298073965,0.0110438138833481
28,2017-05-10,"WD_Panel1","GenoA35",0.254290930997912,0.0110621151487168
28,2017-05-10,"WD_Panel1","GenoA36",0.188118094219429,0.0119568128957322
28,2017-05-10,"WD_Panel1","GenoA37",0.2186065555113,0.0110770871612122
28,2017-05-10,"WD_Panel1","GenoA38",0.239237773841241,0.0119113170451948
28,2017-05-10,"WD_Panel1","GenoA39",0.21882145214666,0.0119822588500527
28,2017-05-10,"WD_Panel1","GenoA40",0.227693489686592,0.0111215225511393
28,2017-05-10,"WD_Panel1","GenoA41",0.205686442912946,0.0110302920315602
28,2017-05-10,"WD_Panel1","GenoA42",0.274023031513681,0.0110675202946779
28,2017-05-10,"WD_Panel1","GenoA43",0.255545264496235,0.0119504070734012
28,2017-05-10,"WD_Panel1","GenoA44",0.266188111802288,0.0111061822481291
28,2017-05-10,"WD_Panel1","GenoA45",0.249177865050564,0.0110372947914266
28,2017-05-10,"WD_Panel1","GenoA46",0.222035171062788,0.0110268236651678
28,2017-05-10,"WD_Panel1","GenoA47",0.236631149051092,0.0110626946103595
28,2017-05-10,"WD_Panel1","GenoA48",0.332224697299223,0.0110189860476424
28,2017-05-10,"WD_Panel1","GenoA49",0.281895640952767,0.0119155112545866
28,2017-05-10,"WD_Panel1","GenoA50",0.263783750899689,0.0110391913154654
28,2017-05-10,"WD_Panel1","GenoA51",0.25963936725352,0.0110239952363673
28,2017-05-10,"WD_Panel1","GenoA52",0.321254061218039,0.0110349729726324
28,2017-05-10,"WD_Panel1","GenoA53",0.237401025163615,0.0110137264965957
28,2017-05-10,"WD_Panel1","GenoA54",0.213956586417792,0.0119347876080795
28,2017-05-10,"WD_Panel1","GenoA55",0.202155211202848,0.0110975055887092
28,2017-05-10,"WD_Panel1","GenoA56",0.227640296733936,0.0110209502094914
28,2017-05-10,"WD_Panel1","GenoA57",0.221766724592785,0.0110779895619531
28,2017-05-10,"WD_Panel1","GenoA58",0.244762423949039,0.0110504253552846
28,2017-05-10,"WD_Panel1","GenoA59",0.267562250498766,0.0110379800085453
28,2017-05-10,"WD_Panel1","GenoA60",0.25039496569219,0.0119208549545609
28,2017-05-10,"WW_Panel1","GenoA01",0.254417769774457,0.012131069264986
28,2017-05-10,"WW_Panel1","GenoA02",0.266645708255385,0.0112102124885665
28,2017-05-10,"WW_Panel1","GenoA03",0.301895776069397,0.00932554536339953
28,2017-05-10,"WW_Panel1","GenoA04",0.297164154449617,0.00979163848565739
28,2017-05-10,"WW_Panel1","GenoA05",0.266452763628921,0.0111954767926542
28,2017-05-10,"WW_Panel1","GenoA06",0.289357816415074,0.00927962896122825
28,2017-05-10,"WW_Panel1","GenoA07",0.343809745760909,0.0098454094180133
28,2017-05-10,"WW_Panel1","GenoA08",0.267309599260064,0.0104744192927397
28,2017-05-10,"WW_Panel1","GenoA09",0.30625379145204,0.00981238687526351
28,2017-05-10,"WW_Panel1","GenoA10",0.29103544563642,0.0104567835165937
28,2017-05-10,"WW_Panel1","GenoA11",0.224610955990481,0.0104958236919934
28,2017-05-10,"WW_Panel1","GenoA12",0.266771096858306,0.0112379695632166
28,2017-05-10,"WW_Panel1","GenoA13",0.282609350833107,0.0111871391676831
28,2017-05-10,"WW_Panel1","GenoA14",0.302716848700471,0.00979711443228847
28,2017-05-10,"WW_Panel1","GenoA15",0.301681175263821,0.00987044357213135
28,2017-05-10,"WW_Panel1","GenoA16",0.309364992269046,0.0111800613241562
28,2017-05-10,"WW_Panel1","GenoA17",0.258080823633433,0.0133839627131507
28,2017-05-10,"WW_Panel1","GenoA18",0.275524154176805,0.0121417074310954
28,2017-05-10,"WW_Panel1","GenoA19",0.337526991445227,0.0112106876881293
28,2017-05-10,"WW_Panel1","GenoA20",0.313084859546474,0.0104301040062869
28,2017-05-10,"WW_Panel1","GenoA21",0.275216595657477,0.0104224897992825
28,2017-05-10,"WW_Panel1","GenoA22",0.316610272768908,0.012164880700391
28,2017-05-10,"WW_Panel1","GenoA23",0.289504265177058,0.0111861189585219
28,2017-05-10,"WW_Panel1","GenoA24",0.287484978920383,0.0112424245430651
28,2017-05-10,"WW_Panel1","GenoA25",0.256878840884588,0.0104241662092767
28,2017-05-10,"WW_Panel1","GenoA26",0.325683194547592,0.0112076069724005
28,2017-05-10,"WW_Panel1","GenoA27",0.21776497714547,0.00980815633525804
28,2017-05-10,"WW_Panel1","GenoA28",0.314069704546803,0.0112091327741608
28,2017-05-10,"WW_Panel1","GenoA29",0.343506132376115,0.0121002824560632
28,2017-05-10,"WW_Panel1","GenoA30",0.312728358941828,0.0104611030712456
28,2017-05-10,"WW_Panel1","GenoA31",0.333741209745941,0.00986631200245965
28,2017-05-10,"WW_Panel1","GenoA32",0.262705016460226,0.0104525098515025
28,2017-05-10,"WW_Panel1","GenoA33",0.285109656376391,0.00982899158396932
28,2017-05-10,"WW_Panel1","GenoA34",0.289879430851348,0.0111808276065762
28,2017-05-10,"WW_Panel1","GenoA35",0.287834789604918,0.0112104431416749
28,2017-05-10,"WW_Panel1","GenoA36",0.224119865597586,0.0111789269977012
28,2017-05-10,"WW_Panel1","GenoA37",0.226504810260389,0.0113069145213915
28,2017-05-10,"WW_Panel1","GenoA38",0.245078615659644,0.0112497846576539
28,2017-05-10,"WW_Panel1","GenoA39",0.252285158078872,0.011165665511155
28,2017-05-10,"WW_Panel1","GenoA40",0.272008965259161,0.0104218705532405
28,2017-05-10,"WW_Panel1","GenoA41",0.258592992554775,0.0105547012431399
28,2017-05-10,"WW_Panel1","GenoA42",0.314809592650717,0.0121278317630502
28,2017-05-10,"WW_Panel1","GenoA43",0.290631886650349,0.0121211983735419
28,2017-05-10,"WW_Panel1","GenoA44",0.316262702905361,0.00988007326774481
28,2017-05-10,"WW_Panel1","GenoA45",0.290080736561116,0.0112073129634503
28,2017-05-10,"WW_Panel1","GenoA46",0.283594420956026,0.00982567268880195
28,2017-05-10,"WW_Panel1","GenoA47",0.278730776376216,0.0111922091877173
28,2017-05-10,"WW_Panel1","GenoA48",0.393748943612057,0.0104365746905361
28,2017-05-10,"WW_Panel1","GenoA49",0.326723400688356,0.00981938471981295
28,2017-05-10,"WW_Panel1","GenoA50",0.327877507619333,0.0105164606817218
28,2017-05-10,"WW_Panel1","GenoA51",0.32356807386155,0.0104232810817163
28,2017-05-10,"WW_Panel1","GenoA52",0.380279888580461,0.0104981473360701
28,2017-05-10,"WW_Panel1","GenoA53",0.271174699126954,0.0136439480198445
28,2017-05-10,"WW_Panel1","GenoA54",0.259070761467068,0.0112172829020268
28,2017-05-10,"WW_Panel1","GenoA55",0.256286911986154,0.0133896337699429
28,2017-05-10,"WW_Panel1","GenoA56",0.244136427764629,0.00982903959150555
28,2017-05-10,"WW_Panel1","GenoA57",0.244537791201422,0.00983597105570831
28,2017-05-10,"WW_Panel1","GenoA58",0.292777213529287,0.0104778152068759
28,2017-05-10,"WW_Panel1","GenoA59",0.32940044593284,0.0104498566021514
28,2017-05-10,"WW_Panel1","GenoA60",0.297568801676309,0.0112187636471781
28,2017-05-10,"WD_Panel2","GenoB01",0.232650409738434,0.0140359644592956
28,2017-05-10,"WD_Panel2","GenoB02",0.237965359140241,0.0140111665379985
28,2017-05-10,"WD_Panel2","GenoB03",0.216130131059451,0.0140702872492419
28,2017-05-10,"WD_Panel2","GenoB04",0.252392345654026,0.0140619495569988
28,2017-05-10,"WD_Panel2","GenoB05",0.240385614781767,0.0159505283806185
28,2017-05-10,"WD_Panel2","GenoB06",0.267786515093094,0.0140706980504994
28,2017-05-10,"WD_Panel2","GenoB07",0.216446381194674,0.0159815325538855
28,2017-05-10,"WD_Panel2","GenoB08",0.262458761066573,0.0140377680343198
28,2017-05-10,"WD_Panel2","GenoB09",0.214512012759279,0.0140924400509316
28,2017-05-10,"WD_Panel2","GenoB10",0.237225033780774,0.0159433498111843
28,2017-05-10,"WD_Panel2","GenoB11",0.209490511210391,0.0140456232754231
28,2017-05-10,"WD_Panel2","GenoB12",0.241169494498195,0.0140148156453406
28,2017-05-10,"WD_Panel2","GenoB13",0.235279504049396,0.0140871791160744
28,2017-05-10,"WD_Panel2","GenoB14",0.253255335836731,0.0140228665347118
28,2017-05-10,"WD_Panel2","GenoB15",0.242689063067582,0.0159559961245478
28,2017-05-10,"WD_Panel2","GenoB16",0.213398822991003,0.0140612924729731
28,2017-05-10,"WD_Panel2","GenoB17",0.249105746296853,0.0140389910840034
28,2017-05-10,"WD_Panel2","GenoB18",0.210584245329139,0.0140449054071882
28,2017-05-10,"WD_Panel2","GenoB19",0.210196693582515,0.0140134594794677
28,2017-05-10,"WD_Panel2","GenoB20",0.194164816409508,0.0140192247188524
28,2017-05-10,"WD_Panel2","GenoB21",0.227232635277531,0.0140531717114471
28,2017-05-10,"WD_Panel2","GenoB22",0.206922327384127,0.0140450148450972
28,2017-05-10,"WD_Panel2","GenoB23",0.216857212357816,0.0159657550212314
28,2017-05-10,"WD_Panel2","GenoB24",0.217441734066288,0.0190068946857783
28,2017-05-10,"WD_Panel2","GenoB25",0.242932625163715,0.0140084013841433
28,2017-05-10,"WD_Panel2","GenoB26",0.236005386787229,0.015933992430737
28,2017-05-10,"WD_Panel2","GenoB27",0.228180228636025,0.0140285628245914
28,2017-05-10,"WD_Panel2","GenoB28",0.215541470649578,0.014039086215229
28,2017-05-10,"WD_Panel2","GenoB29",0.181433432210697,0.0140320499930362
28,2017-05-10,"WD_Panel2","GenoB30",0.232950968342053,0.015935473301422
28,2017-05-10,"WW_Panel2","GenoB01",0.296777272005263,0.0223861839556039
28,2017-05-10,"WW_Panel2","GenoB02",0.304167444709548,0.0152990608432465
28,2017-05-10,"WW_Panel2","GenoB03",0.328421440021214,0.0151859468691049
28,2017-05-10,"WW_Panel2","GenoB04",0.275473039763178,0.022533919603455
28,2017-05-10,"WW_Panel2","GenoB05",0.301018337399033,0.0176994966145069
28,2017-05-10,"WW_Panel2","GenoB06",0.335624141849949,0.0178724039538642
28,2017-05-10,"WW_Panel2","GenoB07",0.311431285826443,0.0151426941988953
28,2017-05-10,"WW_Panel2","GenoB08",0.324898002431142,0.0177310898405122
28,2017-05-10,"WW_Panel2","GenoB09",0.282477452998354,0.0151841669463181
28,2017-05-10,"WW_Panel2","GenoB10",0.271199841166769,0.0177144083239722
28,2017-05-10,"WW_Panel2","GenoB11",0.26230737574164,0.0224605941536789
28,2017-05-10,"WW_Panel2","GenoB12",0.29116229839098,0.0151946975544973
28,2017-05-10,"WW_Panel2","GenoB13",0.271497185596974,0.0151516781725971
28,2017-05-10,"WW_Panel2","GenoB14",0.299446074020557,0.0177560898308003
28,2017-05-10,"WW_Panel2","GenoB15",0.326224240847222,0.0224213054109345
28,2017-05-10,"WW_Panel2","GenoB16",0.275476376565873,0.0151480384203637
28,2017-05-10,"WW_Panel2","GenoB17",0.275994393725509,0.0177079934158831
28,2017-05-10,"WW_Panel2","GenoB18",0.234854898848236,0.0152558239850591
28,2017-05-10,"WW_Panel2","GenoB19",0.270216249544328,0.0223891740676379
28,2017-05-10,"WW_Panel2","GenoB20",0.228561532299312,0.0177125744324196
28,2017-05-10,"WW_Panel2","GenoB21",0.271503338491037,0.022641661940541
28,2017-05-10,"WW_Panel2","GenoB22",0.237339886171499,0.0151436199882004
28,2017-05-10,"WW_Panel2","GenoB23",0.238383952338251,0.017823064134212
28,2017-05-10,"WW_Panel2","GenoB24",0.245509831743008,0.0151399582601855
28,2017-05-10,"WW_Panel2","GenoB25",0.294912506710965,0.0225265603966912
28,2017-05-10,"WW_Panel2","GenoB26",0.292264661468543,0.0177506917586028
28,2017-05-10,"WW_Panel2","GenoB27",0.287330904350618,0.01776287972219
28,2017-05-10,"WW_Panel2","GenoB28",0.269095294593734,0.0177421872752367
28,2017-05-10,"WW_Panel2","GenoB29",0.232483101642124,0.0178056542842668
28,2017-05-10,"WW_Panel2","GenoB30",0.267369863671542,0.0151899001329455
29,2017-05-11,"WD_Panel1","GenoA01",0.2097996587992,0.0116344418519717
29,2017-05-11,"WD_Panel1","GenoA02",0.234602306545554,0.01159209266655
29,2017-05-11,"WD_Panel1","GenoA03",0.26384440933304,0.0116102891086757
29,2017-05-11,"WD_Panel1","GenoA04",0.242239820786684,0.0115849528757006
29,2017-05-11,"WD_Panel1","GenoA05",0.224722195712809,0.0108974942159709
29,2017-05-11,"WD_Panel1","GenoA06",0.250376146865402,0.0108599452575036
29,2017-05-11,"WD_Panel1","GenoA07",0.294220471335341,0.011624393301948
29,2017-05-11,"WD_Panel1","GenoA08",0.260315233212408,0.0115818833192555
29,2017-05-11,"WD_Panel1","GenoA09",0.245310329648602,0.0109342734747425
29,2017-05-11,"WD_Panel1","GenoA10",0.245206453833842,0.0109011693898914
29,2017-05-11,"WD_Panel1","GenoA11",0.215736143380025,0.012540367639333
29,2017-05-11,"WD_Panel1","GenoA12",0.246287104334152,0.0116300234604611
29,2017-05-11,"WD_Panel1","GenoA13",0.255009815335408,0.0116345684124206
29,2017-05-11,"WD_Panel1","GenoA14",0.260191561874212,0.0116121391200735
29,2017-05-11,"WD_Panel1","GenoA15",0.236193026272259,0.011630007786917
29,2017-05-11,"WD_Panel1","GenoA16",0.242290249220184,0.0116394972649113
29,2017-05-11,"WD_Panel1","GenoA17",0.213556407228202,0.0137698249593838
29,2017-05-11,"WD_Panel1","GenoA18",0.248946309560581,0.0108937002929138
29,2017-05-11,"WD_Panel1","GenoA19",0.320739768317463,0.0124951967793597
29,2017-05-11,"WD_Panel1","GenoA20",0.268490113199158,0.0116052261941886
29,2017-05-11,"WD_Panel1","GenoA21",0.240641161508335,0.0108807575144122
29,2017-05-11,"WD_Panel1","GenoA22",0.272322130535659,0.0109297984130327
29,2017-05-11,"WD_Panel1","GenoA23",0.26555178328321,0.0115922131422025
29,2017-05-11,"WD_Panel1","GenoA24",0.250520687704631,0.0108742539729589
29,2017-05-11,"WD_Panel1","GenoA25",0.215064296697435,0.0115820177333892
29,2017-05-11,"WD_Panel1","GenoA26",0.296851500568416,0.0108724478764476
29,2017-05-11,"WD_Panel1","GenoA27",0.18744525535567,0.0109404333258291
29,2017-05-11,"WD_Panel1","GenoA28",0.277971800842866,0.0108939215802639
29,2017-05-11,"WD_Panel1","GenoA29",0.304238778271869,0.0108826759369175
29,2017-05-11,"WD_Panel1","GenoA30",0.277390079070017,0.0115872544777762
29,2017-05-11,"WD_Panel1","GenoA31",0.318239060873811,0.0116484372616911
29,2017-05-11,"WD_Panel1","GenoA32",0.243963617383916,0.0109505747885562
29,2017-05-11,"WD_Panel1","GenoA33",0.240239457406887,0.0109308379397876
29,2017-05-11,"WD_Panel1","GenoA34",0.254070830847733,0.0125439573399253
29,2017-05-11,"WD_Panel1","GenoA35",0.251679343693205,0.011611232477419
29,2017-05-11,"WD_Panel1","GenoA36",0.192400803148102,0.0108810728580956
29,2017-05-11,"WD_Panel1","GenoA37",0.224542982801722,0.0116031104197463
29,2017-05-11,"WD_Panel1","GenoA38",0.232162616909253,0.0125057541903395
29,2017-05-11,"WD_Panel1","GenoA39",0.228162371908054,0.011630509464625
29,2017-05-11,"WD_Panel1","GenoA40",0.237285465663682,0.0116897118650554
29,2017-05-11,"WD_Panel1","GenoA41",0.208882800094052,0.0109243350088171
29,2017-05-11,"WD_Panel1","GenoA42",0.273633899421528,0.0116203936057261
29,2017-05-11,"WD_Panel1","GenoA43",0.275574835528732,0.0108859483535092
29,2017-05-11,"WD_Panel1","GenoA44",0.272790224671248,0.0125765740887491
29,2017-05-11,"WD_Panel1","GenoA45",0.238517116846768,0.0109643313796679
29,2017-05-11,"WD_Panel1","GenoA46",0.247717090769221,0.0108591386950215
29,2017-05-11,"WD_Panel1","GenoA47",0.249753129850979,0.0109011268747823
29,2017-05-11,"WD_Panel1","GenoA48",0.341602201980669,0.0109329385152756
29,2017-05-11,"WD_Panel1","GenoA49",0.284432734107346,0.0115910311695361
29,2017-05-11,"WD_Panel1","GenoA50",0.252133079978317,0.0116096043756215
29,2017-05-11,"WD_Panel1","GenoA51",0.266614459690404,0.0108905150158456
29,2017-05-11,"WD_Panel1","GenoA52",0.322615510470823,0.0108855634891782
29,2017-05-11,"WD_Panel1","GenoA53",0.244047155254255,0.0115782225420136
29,2017-05-11,"WD_Panel1","GenoA54",0.21986246667072,0.0109747873667588
29,2017-05-11,"WD_Panel1","GenoA55",0.195603611166005,0.011651076967343
29,2017-05-11,"WD_Panel1","GenoA56",0.237228722014885,0.0125360658523278
29,2017-05-11,"WD_Panel1","GenoA57",0.224673433729223,0.01169154767285
29,2017-05-11,"WD_Panel1","GenoA58",0.256036265558096,0.011666861953562
29,2017-05-11,"WD_Panel1","GenoA59",0.271836243314717,0.0116283919453559
29,2017-05-11,"WD_Panel1","GenoA60",0.257625321181888,0.0116251292159251
29,2017-05-11,"WW_Panel1","GenoA01",0.280001193345078,0.00975766886302685
29,2017-05-11,"WW_Panel1","GenoA02",0.288443721679515,0.0102952610107699
29,2017-05-11,"WW_Panel1","GenoA03",0.319804700348948,0.00979273142585145
29,2017-05-11,"WW_Panel1","GenoA04",0.304054903109733,0.00976341758437307
29,2017-05-11,"WW_Panel1","GenoA05",0.276283425139672,0.00976399812695385
29,2017-05-11,"WW_Panel1","GenoA06",0.311234976584167,0.00978745651214773
29,2017-05-11,"WW_Panel1","GenoA07",0.363434943864124,0.00973590329956229
29,2017-05-11,"WW_Panel1","GenoA08",0.290828927900071,0.0102990687441326
29,2017-05-11,"WW_Panel1","GenoA09",0.321429709470223,0.00976186522054248
29,2017-05-11,"WW_Panel1","GenoA10",0.296580257403054,0.00974764672668876
29,2017-05-11,"WW_Panel1","GenoA11",0.254808552691576,0.00980462041977594
29,2017-05-11,"WW_Panel1","GenoA12",0.297000320325504,0.00981328302020284
29,2017-05-11,"WW_Panel1","GenoA13",0.295933097160648,0.0102748504326442
29,2017-05-11,"WW_Panel1","GenoA14",0.322056084855967,0.00978216950420406
29,2017-05-11,"WW_Panel1","GenoA15",0.306719622142199,0.00975760928271304
29,2017-05-11,"WW_Panel1","GenoA16",0.323393931737423,0.00977145869123749
29,2017-05-11,"WW_Panel1","GenoA17",0.260070123199446,0.0117065953411244
29,2017-05-11,"WW_Panel1","GenoA18",0.299098330582221,0.00978204055064163
29,2017-05-11,"WW_Panel1","GenoA19",0.362712556328482,0.0102536264221733
29,2017-05-11,"WW_Panel1","GenoA20",0.355654900537614,0.00978946066737564
29,2017-05-11,"WW_Panel1","GenoA21",0.279308778343559,0.00979977922643471
29,2017-05-11,"WW_Panel1","GenoA22",0.327460009840401,0.0097657559137603
29,2017-05-11,"WW_Panel1","GenoA23",0.316040684886273,0.0103302614289549
29,2017-05-11,"WW_Panel1","GenoA24",0.307116029166059,0.00981032357602638
29,2017-05-11,"WW_Panel1","GenoA25",0.272194666306034,0.00977958577452938
29,2017-05-11,"WW_Panel1","GenoA26",0.342589579191239,0.00977589852770735
29,2017-05-11,"WW_Panel1","GenoA27",0.235834869021219,0.00975563185131591
29,2017-05-11,"WW_Panel1","GenoA28",0.323427650584265,0.0098072503539871
29,2017-05-11,"WW_Panel1","GenoA29",0.357109792417173,0.0102532430181982
29,2017-05-11,"WW_Panel1","GenoA30",0.339575012841865,0.00973412928814369
29,2017-05-11,"WW_Panel1","GenoA31",0.352180728238474,0.00978354721442249
29,2017-05-11,"WW_Panel1","GenoA32",0.275959762366831,0.0103236956537091
