"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
30,2017-05-12,"WW_Panel1","GenoA36",0.295935504274094,0.00846235277692536
30,2017-05-12,"WW_Panel1","GenoA37",0.300986786646327,0.00892275487430676
30,2017-05-12,"WW_Panel1","GenoA38",0.29434744874839,0.00849500443924661
30,2017-05-12,"WW_Panel1","GenoA39",0.298577269604461,0.0084662081910354
30,2017-05-12,"WW_Panel1","GenoA40",0.307983458322352,0.00884782322007752
30,2017-05-12,"WW_Panel1","GenoA41",0.287950940972502,0.00846674161952261
30,2017-05-12,"WW_Panel1","GenoA42",0.385969521466558,0.00846640468559386
30,2017-05-12,"WW_Panel1","GenoA43",0.329159038922954,0.00883707623611499
30,2017-05-12,"WW_Panel1","GenoA44",0.367768267179648,0.00850228175051567
30,2017-05-12,"WW_Panel1","GenoA45",0.331534325876507,0.00816541482277766
30,2017-05-12,"WW_Panel1","GenoA46",0.321331340804127,0.00885086417079046
30,2017-05-12,"WW_Panel1","GenoA47",0.311020599232027,0.00809736204832428
30,2017-05-12,"WW_Panel1","GenoA48",0.447445791574077,0.00929488478210293
30,2017-05-12,"WW_Panel1","GenoA49",0.372062799110494,0.00928079252014785
30,2017-05-12,"WW_Panel1","GenoA50",0.361688670743975,0.00886514402828556
30,2017-05-12,"WW_Panel1","GenoA51",0.373605811678105,0.00809798214818254
30,2017-05-12,"WW_Panel1","GenoA52",0.426881677365599,0.0081197711095688
30,2017-05-12,"WW_Panel1","GenoA53",0.321047749979398,0.00787988359856215
30,2017-05-12,"WW_Panel1","GenoA54",0.298859838194022,0.00813801943232335
30,2017-05-12,"WW_Panel1","GenoA55",0.288615825145163,0.00846958975414834
30,2017-05-12,"WW_Panel1","GenoA56",0.274100756129815,0.00846490675975205
30,2017-05-12,"WW_Panel1","GenoA57",0.275804500702407,0.00930814724298547
30,2017-05-12,"WW_Panel1","GenoA58",0.341197641118433,0.00884786934597348
30,2017-05-12,"WW_Panel1","GenoA59",0.377313776016427,0.00845936067790626
30,2017-05-12,"WW_Panel1","GenoA60",0.3458030076418,0.00786589330124469
30,2017-05-12,"WD_Panel2","GenoB01",0.252068067080992,0.0175108920170172
30,2017-05-12,"WD_Panel2","GenoB02",0.275488965392555,0.0218492444833026
30,2017-05-12,"WD_Panel2","GenoB03",0.249066402325228,0.0218623905040052
30,2017-05-12,"WD_Panel2","GenoB04",0.291105989161692,0.0151118197681095
30,2017-05-12,"WD_Panel2","GenoB05",0.273957811530358,0.0151994839399171
30,2017-05-12,"WD_Panel2","GenoB06",0.29980341757395,0.0150716838169453
30,2017-05-12,"WD_Panel2","GenoB07",0.242351369287275,0.0175467013127437
30,2017-05-12,"WD_Panel2","GenoB08",0.29439631313434,0.0150611919083203
30,2017-05-12,"WD_Panel2","GenoB09",0.224882969087101,0.0175263575622384
30,2017-05-12,"WD_Panel2","GenoB10",0.269776653163851,0.0176078534894133
30,2017-05-12,"WD_Panel2","GenoB11",0.229541746435232,0.0174826272753688
30,2017-05-12,"WD_Panel2","GenoB12",0.272916065361004,0.0150725737706286
30,2017-05-12,"WD_Panel2","GenoB13",0.25717694288081,0.0151004607563752
30,2017-05-12,"WD_Panel2","GenoB14",NA,NA
30,2017-05-12,"WD_Panel2","GenoB15",0.286164429659213,0.0150464605013807
30,2017-05-12,"WD_Panel2","GenoB16",0.238990694735244,0.0175285403737044
30,2017-05-12,"WD_Panel2","GenoB17",0.275943966985828,0.0175258969763773
30,2017-05-12,"WD_Panel2","GenoB18",0.234615108587959,0.0218571240552052
30,2017-05-12,"WD_Panel2","GenoB19",0.222796876323467,0.0174754099043264
30,2017-05-12,"WD_Panel2","GenoB20",0.207040146278201,0.0150770519624199
30,2017-05-12,"WD_Panel2","GenoB21",0.246262593196006,0.0151305404405239
30,2017-05-12,"WD_Panel2","GenoB22",0.227265536345557,0.0218655259537429
30,2017-05-12,"WD_Panel2","GenoB23",0.22594154828169,0.0218894651348803
30,2017-05-12,"WD_Panel2","GenoB24",0.217480202995627,0.0175176302148444
30,2017-05-12,"WD_Panel2","GenoB25",0.27975825140491,0.0175003660575565
30,2017-05-12,"WD_Panel2","GenoB26",0.249718012651552,0.0175068341569488
30,2017-05-12,"WD_Panel2","GenoB27",0.259560558477866,0.0218566310090564
30,2017-05-12,"WD_Panel2","GenoB28",0.236046261815437,0.0150581805308299
30,2017-05-12,"WD_Panel2","GenoB29",0.191701177531592,0.0150776708243607
30,2017-05-12,"WD_Panel2","GenoB30",0.256675284871181,0.0175497404416821
30,2017-05-12,"WW_Panel2","GenoB01",0.33822812185575,0.0156349824794098
30,2017-05-12,"WW_Panel2","GenoB02",0.368834068720137,0.0244926738269901
30,2017-05-12,"WW_Panel2","GenoB03",0.352928817930775,0.0184775749317857
30,2017-05-12,"WW_Panel2","GenoB04",0.316995395972,0.0185464430102072
30,2017-05-12,"WW_Panel2","GenoB05",0.346583953424153,0.0184559738086528
30,2017-05-12,"WW_Panel2","GenoB06",0.398471269401136,0.0185206665420826
30,2017-05-12,"WW_Panel2","GenoB07",0.365686510008734,0.0184278968657147
30,2017-05-12,"WW_Panel2","GenoB08",0.354596554864244,0.0156449014515854
30,2017-05-12,"WW_Panel2","GenoB09",0.318312061591709,0.0156567577989984
30,2017-05-12,"WW_Panel2","GenoB10",0.312609028911922,0.015630108683307
30,2017-05-12,"WW_Panel2","GenoB11",0.29797685108454,0.0157064774516103
30,2017-05-12,"WW_Panel2","GenoB12",0.345333312018988,0.0239177141811173
30,2017-05-12,"WW_Panel2","GenoB13",0.32330092335551,0.0239236490563611
30,2017-05-12,"WW_Panel2","GenoB14",0.345508227470161,0.015645218591262
30,2017-05-12,"WW_Panel2","GenoB15",0.39279813265867,0.0156267372678362
30,2017-05-12,"WW_Panel2","GenoB16",0.313865513897941,0.0156277304198653
30,2017-05-12,"WW_Panel2","GenoB17",0.306564532196749,0.0184677474718645
30,2017-05-12,"WW_Panel2","GenoB18",0.258257578233056,0.0157121517492571
30,2017-05-12,"WW_Panel2","GenoB19",0.3000473594242,0.0184483707553036
30,2017-05-12,"WW_Panel2","GenoB20",0.255676723317265,0.0184327495442227
30,2017-05-12,"WW_Panel2","GenoB21",0.304277324610219,0.0156631543840826
30,2017-05-12,"WW_Panel2","GenoB22",0.267490380189234,0.0156642558228525
30,2017-05-12,"WW_Panel2","GenoB23",0.26188409998056,0.0184904916177407
30,2017-05-12,"WW_Panel2","GenoB24",0.278898794219822,0.0156349333902592
30,2017-05-12,"WW_Panel2","GenoB25",0.342988607009369,0.0157194315400609
30,2017-05-12,"WW_Panel2","GenoB26",0.339395172884563,0.0239152723147387
30,2017-05-12,"WW_Panel2","GenoB27",0.326877169802447,0.0184359202497991
30,2017-05-12,"WW_Panel2","GenoB28",0.305543166833847,0.0239004336494229
30,2017-05-12,"WW_Panel2","GenoB29",0.258042223037462,0.0184362523325295
30,2017-05-12,"WW_Panel2","GenoB30",0.312758551625803,0.0156337551799435
31,2017-05-13,"WD_Panel1","GenoA01",0.238145944070159,0.0121038085343258
31,2017-05-13,"WD_Panel1","GenoA02",0.256088586890793,0.0143173317245064
31,2017-05-13,"WD_Panel1","GenoA03",0.294635977603263,0.0116235900044639
31,2017-05-13,"WD_Panel1","GenoA04",0.257643522873385,0.0121435451599793
31,2017-05-13,"WD_Panel1","GenoA05",0.237491939636702,0.0130987730178792
31,2017-05-13,"WD_Panel1","GenoA06",0.299313858583182,0.0113604919705626
31,2017-05-13,"WD_Panel1","GenoA07",0.333642298152589,0.0121737447568281
31,2017-05-13,"WD_Panel1","GenoA08",0.275921756184875,0.0114097025046857
31,2017-05-13,"WD_Panel1","GenoA09",0.279283618767193,0.0130845371771656
31,2017-05-13,"WD_Panel1","GenoA10",0.27233635166675,0.0130767886863482
31,2017-05-13,"WD_Panel1","GenoA11",0.223521977309394,0.0123351614936231
31,2017-05-13,"WD_Panel1","GenoA12",0.266165143854501,0.013086476434333
31,2017-05-13,"WD_Panel1","GenoA13",0.290157676522341,0.0121564973859011
31,2017-05-13,"WD_Panel1","GenoA14",0.278960707133341,0.0121164827132015
31,2017-05-13,"WD_Panel1","GenoA15",0.254257022295937,0.0130821202322914
31,2017-05-13,"WD_Panel1","GenoA16",0.272783159457155,0.0121855455035671
31,2017-05-13,"WD_Panel1","GenoA17",0.231858754423893,0.0130559769342014
31,2017-05-13,"WD_Panel1","GenoA18",0.284983631833746,0.0121291545320324
31,2017-05-13,"WD_Panel1","GenoA19",0.356909575922082,0.0121209375890981
31,2017-05-13,"WD_Panel1","GenoA20",0.315712245622194,0.0130463255897589
31,2017-05-13,"WD_Panel1","GenoA21",0.255475767653985,0.0113845715953868
31,2017-05-13,"WD_Panel1","GenoA22",0.313393243692251,0.0130476954981083
31,2017-05-13,"WD_Panel1","GenoA23",0.284107735350727,0.0121049707049004
31,2017-05-13,"WD_Panel1","GenoA24",0.276528304549131,0.0120981312747381
31,2017-05-13,"WD_Panel1","GenoA25",0.247955680773338,0.012109590717346
31,2017-05-13,"WD_Panel1","GenoA26",0.314969669762656,0.0122237772008528
31,2017-05-13,"WD_Panel1","GenoA27",0.196209725559986,0.0115425872526629
31,2017-05-13,"WD_Panel1","GenoA28",0.30317086329854,0.0121556133441738
31,2017-05-13,"WD_Panel1","GenoA29",0.347948527181377,0.0121160465583613
31,2017-05-13,"WD_Panel1","GenoA30",0.303335945873195,0.0121378638288722
31,2017-05-13,"WD_Panel1","GenoA31",0.327581842785454,0.0114796242937609
31,2017-05-13,"WD_Panel1","GenoA32",0.276383038739406,0.0121261332385288
31,2017-05-13,"WD_Panel1","GenoA33",0.266370893634374,0.012109976571849
31,2017-05-13,"WD_Panel1","GenoA34",0.267265909174534,0.0114158595174495
31,2017-05-13,"WD_Panel1","GenoA35",0.294977089772577,0.0115083790578319
31,2017-05-13,"WD_Panel1","GenoA36",0.247320812591026,0.0120997453755416
31,2017-05-13,"WD_Panel1","GenoA37",0.255229482212802,0.0121167938708821
31,2017-05-13,"WD_Panel1","GenoA38",0.252915520430984,0.0120875624571414
31,2017-05-13,"WD_Panel1","GenoA39",0.246774939553298,0.0121265627993409
31,2017-05-13,"WD_Panel1","GenoA40",0.262843112218377,0.0121869992591905
31,2017-05-13,"WD_Panel1","GenoA41",0.228950106680754,0.0120999115225567
31,2017-05-13,"WD_Panel1","GenoA42",0.295297736337503,0.0121217463930387
31,2017-05-13,"WD_Panel1","GenoA43",0.316995387342816,0.0130917454141962
31,2017-05-13,"WD_Panel1","GenoA44",0.304042645827096,0.0122185508668391
31,2017-05-13,"WD_Panel1","GenoA45",0.264352487535649,0.0130619123777952
31,2017-05-13,"WD_Panel1","GenoA46",0.255722584130224,0.0121184034647722
31,2017-05-13,"WD_Panel1","GenoA47",0.267656863554186,0.0130318563129604
31,2017-05-13,"WD_Panel1","GenoA48",0.394523950362841,0.0121159394696068
31,2017-05-13,"WD_Panel1","GenoA49",0.307885014672449,0.0120871991859558
31,2017-05-13,"WD_Panel1","GenoA50",0.284580125037903,0.0120973745302241
31,2017-05-13,"WD_Panel1","GenoA51",0.301165700850997,0.0121068144688803
31,2017-05-13,"WD_Panel1","GenoA52",0.364983398162488,0.0114723610051494
31,2017-05-13,"WD_Panel1","GenoA53",0.272541159672478,0.0121019003552842
31,2017-05-13,"WD_Panel1","GenoA54",0.242552988149396,0.0121247108626006
31,2017-05-13,"WD_Panel1","GenoA55",0.225514787932506,0.0112824574289415
31,2017-05-13,"WD_Panel1","GenoA56",0.247498506390421,0.0121241288394824
31,2017-05-13,"WD_Panel1","GenoA57",0.252288084716236,0.0122326267777461
31,2017-05-13,"WD_Panel1","GenoA58",0.276048151134823,0.012114290064942
31,2017-05-13,"WD_Panel1","GenoA59",0.305816913140476,0.0121553188522455
31,2017-05-13,"WD_Panel1","GenoA60",0.283809443077711,0.0112828443232516
31,2017-05-13,"WW_Panel1","GenoA01",0.299343027998537,0.0101371245597521
31,2017-05-13,"WW_Panel1","GenoA02",0.303321818705441,0.0107182357998619
31,2017-05-13,"WW_Panel1","GenoA03",0.365522073636655,0.0107415720070528
31,2017-05-13,"WW_Panel1","GenoA04",0.354213895960588,0.0112990061651268
31,2017-05-13,"WW_Panel1","GenoA05",0.307708016443643,0.0107000860156151
31,2017-05-13,"WW_Panel1","GenoA06",0.338712527344165,0.0106603812318365
31,2017-05-13,"WW_Panel1","GenoA07",0.406798524830772,0.0120898674468953
31,2017-05-13,"WW_Panel1","GenoA08",0.322691229163535,0.010135230101486
31,2017-05-13,"WW_Panel1","GenoA09",0.362661943744321,0.0101458595862595
31,2017-05-13,"WW_Panel1","GenoA10",0.325903522956417,0.0106785927003004
31,2017-05-13,"WW_Panel1","GenoA11",0.290557875095508,0.0101490568522463
31,2017-05-13,"WW_Panel1","GenoA12",0.331171336472828,0.0106737419004808
31,2017-05-13,"WW_Panel1","GenoA13",0.322979768059001,0.0101305567489611
31,2017-05-13,"WW_Panel1","GenoA14",0.366300933657978,0.0101423511034383
31,2017-05-13,"WW_Panel1","GenoA15",0.350259913413198,0.0113120000277886
31,2017-05-13,"WW_Panel1","GenoA16",0.368182891470284,0.0106702455766528
31,2017-05-13,"WW_Panel1","GenoA17",0.266487906648626,0.0113170332643841
31,2017-05-13,"WW_Panel1","GenoA18",0.341166439940804,0.0107011816429825
31,2017-05-13,"WW_Panel1","GenoA19",0.400635775371465,0.0106979319503151
31,2017-05-13,"WW_Panel1","GenoA20",0.387167161746627,0.0112905159076887
31,2017-05-13,"WW_Panel1","GenoA21",0.305879080301609,0.0101977320739729
31,2017-05-13,"WW_Panel1","GenoA22",0.4078676314339,0.0107457764793597
31,2017-05-13,"WW_Panel1","GenoA23",0.327536029972173,0.010749391265578
31,2017-05-13,"WW_Panel1","GenoA24",0.339185408353287,0.0101378956787946
31,2017-05-13,"WW_Panel1","GenoA25",0.318367289548028,0.0101741620055489
31,2017-05-13,"WW_Panel1","GenoA26",0.383940900491266,0.0101525466512984
31,2017-05-13,"WW_Panel1","GenoA27",0.267705705302206,0.0101293288396317
31,2017-05-13,"WW_Panel1","GenoA28",0.370405375739224,0.0121045889551623
31,2017-05-13,"WW_Panel1","GenoA29",0.431395382392036,0.0112978005226713
31,2017-05-13,"WW_Panel1","GenoA30",0.375946398780792,0.0120910105333971
31,2017-05-13,"WW_Panel1","GenoA31",0.388663933281022,0.0101269436403103
31,2017-05-13,"WW_Panel1","GenoA32",0.303614064109233,0.0101575762450599
31,2017-05-13,"WW_Panel1","GenoA33",0.320691236798749,0.0101529257999698
31,2017-05-13,"WW_Panel1","GenoA34",0.325324657647649,0.0101494652882585
31,2017-05-13,"WW_Panel1","GenoA35",0.345255851166348,0.0121019341210933
31,2017-05-13,"WW_Panel1","GenoA36",0.302680957438494,0.0101592011552352
31,2017-05-13,"WW_Panel1","GenoA37",0.324490689747345,0.012238797438053
31,2017-05-13,"WW_Panel1","GenoA38",0.312977221170552,0.0101259901225888
31,2017-05-13,"WW_Panel1","GenoA39",0.310083007323759,0.0106813990802082
31,2017-05-13,"WW_Panel1","GenoA40",0.323803673759199,0.0107115486736942
31,2017-05-13,"WW_Panel1","GenoA41",0.297209497319133,0.0106635922681989
31,2017-05-13,"WW_Panel1","GenoA42",0.407799609442949,0.0101690843218762
31,2017-05-13,"WW_Panel1","GenoA43",0.344275260318481,0.0113043350939781
31,2017-05-13,"WW_Panel1","GenoA44",0.370607157949986,0.0106930152018555
31,2017-05-13,"WW_Panel1","GenoA45",0.345535533753623,0.0107055059326786
31,2017-05-13,"WW_Panel1","GenoA46",0.340256292241563,0.0113345893741811
31,2017-05-13,"WW_Panel1","GenoA47",0.31616265849723,0.0101288157224742
31,2017-05-13,"WW_Panel1","GenoA48",0.45697610078824,0.0101830007807924
31,2017-05-13,"WW_Panel1","GenoA49",0.382040493662508,0.0106324582425125
31,2017-05-13,"WW_Panel1","GenoA50",0.373440041987338,0.0101809920402903
31,2017-05-13,"WW_Panel1","GenoA51",0.38302933347396,0.0106825743634603
31,2017-05-13,"WW_Panel1","GenoA52",0.44519615234778,0.0101681860334368
31,2017-05-13,"WW_Panel1","GenoA53",0.335427375845911,0.0107116797119423
31,2017-05-13,"WW_Panel1","GenoA54",0.303933193187025,0.0113527974262259
31,2017-05-13,"WW_Panel1","GenoA55",0.305893541047986,0.0101639660488864
31,2017-05-13,"WW_Panel1","GenoA56",0.290462568126618,0.0106731541907274
31,2017-05-13,"WW_Panel1","GenoA57",0.304367864746701,0.0101490359022055
31,2017-05-13,"WW_Panel1","GenoA58",0.343216745227815,0.0106992655500147
31,2017-05-13,"WW_Panel1","GenoA59",0.393185380483425,0.0101495011516191
31,2017-05-13,"WW_Panel1","GenoA60",0.354320283794265,0.0120961947056404
31,2017-05-13,"WD_Panel2","GenoB01",0.261457781388289,0.0159384687777213
31,2017-05-13,"WD_Panel2","GenoB02",0.278631211718395,0.0158776823059509
31,2017-05-13,"WD_Panel2","GenoB03",0.260820693605188,0.0158747131916645
31,2017-05-13,"WD_Panel2","GenoB04",0.302429238084416,0.0158825655279701
31,2017-05-13,"WD_Panel2","GenoB05",0.289682804546253,0.0158913843543472
31,2017-05-13,"WD_Panel2","GenoB06",0.307462555199278,0.0158594521383578
31,2017-05-13,"WD_Panel2","GenoB07",0.262704053578542,0.0158706308889763
31,2017-05-13,"WD_Panel2","GenoB08",0.293577435693594,0.0158788473205864
31,2017-05-13,"WD_Panel2","GenoB09",0.251068984808164,0.0159018407901247
31,2017-05-13,"WD_Panel2","GenoB10",0.274537898805932,0.0158645180036034
31,2017-05-13,"WD_Panel2","GenoB11",0.231896692163017,0.0158674382170955
31,2017-05-13,"WD_Panel2","GenoB12",0.291020245206747,0.0158876358727382
31,2017-05-13,"WD_Panel2","GenoB13",0.281944938014708,0.0158797008067747
31,2017-05-13,"WD_Panel2","GenoB14",0.304088917467556,0.0158782712742525
31,2017-05-13,"WD_Panel2","GenoB15",0.31854035039229,0.0158530898727573
31,2017-05-13,"WD_Panel2","GenoB16",0.243448503091034,0.0158735202066108
31,2017-05-13,"WD_Panel2","GenoB17",0.292307044780712,0.0159082166400967
31,2017-05-13,"WD_Panel2","GenoB18",0.239414677649311,0.0158870262500217
31,2017-05-13,"WD_Panel2","GenoB19",0.249486837183395,0.0158744065595738
31,2017-05-13,"WD_Panel2","GenoB20",0.208608865699315,0.0159253493466786
31,2017-05-13,"WD_Panel2","GenoB21",0.26535518745448,0.01836271450098
31,2017-05-13,"WD_Panel2","GenoB22",0.232524657813269,0.0158637990770327
31,2017-05-13,"WD_Panel2","GenoB23",0.235506909361468,0.0183126429337523
31,2017-05-13,"WD_Panel2","GenoB24",0.240708608922072,0.0158646264607341
31,2017-05-13,"WD_Panel2","GenoB25",0.295913148187793,0.015868227327672
31,2017-05-13,"WD_Panel2","GenoB26",0.276935101853504,0.0158586809372858
31,2017-05-13,"WD_Panel2","GenoB27",0.271621888226093,0.0158596535975948
31,2017-05-13,"WD_Panel2","GenoB28",0.250595861500144,0.0158637032466509
31,2017-05-13,"WD_Panel2","GenoB29",0.211335186471821,0.0158921986789193
31,2017-05-13,"WD_Panel2","GenoB30",0.27496482320828,0.0158640936555128
31,2017-05-13,"WW_Panel2","GenoB01",0.315931517900866,0.0186460928572035
31,2017-05-13,"WW_Panel2","GenoB02",0.340409014767583,0.0160907330941187
31,2017-05-13,"WW_Panel2","GenoB03",0.385772626667584,0.0160463709794103
31,2017-05-13,"WW_Panel2","GenoB04",0.33156499046655,0.0160403304689312
31,2017-05-13,"WW_Panel2","GenoB05",0.367150876706369,0.0160829190365962
31,2017-05-13,"WW_Panel2","GenoB06",0.371239426575042,0.0160467486392799
31,2017-05-13,"WW_Panel2","GenoB07",0.37264789359707,0.0160517323674906
31,2017-05-13,"WW_Panel2","GenoB08",0.363056369328137,0.0160726518350843
31,2017-05-13,"WW_Panel2","GenoB09",0.312997324207039,0.016067789725808
31,2017-05-13,"WW_Panel2","GenoB10",0.334608875373285,0.0160720249043385
31,2017-05-13,"WW_Panel2","GenoB11",0.309331762064918,0.0160860597569932
31,2017-05-13,"WW_Panel2","GenoB12",0.340949064818097,0.0187831274966071
31,2017-05-13,"WW_Panel2","GenoB13",0.315527019723587,0.0160476208434622
31,2017-05-13,"WW_Panel2","GenoB14",0.353615428514809,0.016045593477566
31,2017-05-13,"WW_Panel2","GenoB15",0.381851154653821,0.0160247288684503
31,2017-05-13,"WW_Panel2","GenoB16",0.332951019989794,0.0160451817914121
31,2017-05-13,"WW_Panel2","GenoB17",0.343773519014868,0.0160367223878837
31,2017-05-13,"WW_Panel2","GenoB18",0.292578673708991,0.0186067624124772
31,2017-05-13,"WW_Panel2","GenoB19",0.307021694729832,0.0185763985419128
31,2017-05-13,"WW_Panel2","GenoB20",0.283086667500152,0.0160899118390131
31,2017-05-13,"WW_Panel2","GenoB21",0.316351003178427,0.0160329499478704
31,2017-05-13,"WW_Panel2","GenoB22",0.286598211136488,0.0187463826766973
31,2017-05-13,"WW_Panel2","GenoB23",0.294075274351851,0.0231344232176204
31,2017-05-13,"WW_Panel2","GenoB24",0.306519573028311,0.0160390656518364
31,2017-05-13,"WW_Panel2","GenoB25",0.329738684594256,0.0161020936438285
31,2017-05-13,"WW_Panel2","GenoB26",0.326373470128867,0.0160305900213899
31,2017-05-13,"WW_Panel2","GenoB27",0.337301339307985,0.0185990084625555
31,2017-05-13,"WW_Panel2","GenoB28",0.33457338688944,0.0185921356718071
31,2017-05-13,"WW_Panel2","GenoB29",0.261602868720102,0.018571628116802
31,2017-05-13,"WW_Panel2","GenoB30",0.34069482916893,0.0160677989052584
32,2017-05-14,"WD_Panel1","GenoA01",0.274517024054096,0.020741339085136
32,2017-05-14,"WD_Panel1","GenoA02",0.291699911148292,0.0174515147045713
32,2017-05-14,"WD_Panel1","GenoA03",0.335037307986278,0.020786946455133
32,2017-05-14,"WD_Panel1","GenoA04",0.296762455699501,0.0203960961581131
32,2017-05-14,"WD_Panel1","GenoA05",0.269514135621631,0.0176600929185361
32,2017-05-14,"WD_Panel1","GenoA06",0.294658774865138,0.0259734007754662
32,2017-05-14,"WD_Panel1","GenoA07",0.365167249393594,0.0175377904967275
32,2017-05-14,"WD_Panel1","GenoA08",0.298638048929788,0.0202971269231775
32,2017-05-14,"WD_Panel1","GenoA09",0.305455062223393,0.0175363646582166
32,2017-05-14,"WD_Panel1","GenoA10",0.296247454597233,0.0174186251756055
32,2017-05-14,"WD_Panel1","GenoA11",0.260251746496397,0.0181753440962082
